"","lizard_id","clutch","age","temp","cort","choice_slope_mean","choice_slope__sd","choice_slope_se","choice_slope__pmcmc","errors_slope_mean","errors_slope__sd","errors_slope_se","errors_slope__pmcmc","sex","Mit_density","ROS"
"11",2928,"CL808_24",58,"Cold","Control",-0.00716552789506725,0.0128746848210998,8.3105733166315e-05,0,0.00218759405830484,0.0121573933909566,7.84756368941115e-05,0,"m",2.34661242571742,2.79958554097262
"12",2930,"CL808_24",58,"Cold","CORT",0.0059529677347226,0.0121484095207017,7.84176462609753e-05,0,-0.0329480357950193,0.0125528848740251,8.10285234399306e-05,0,"f",2.04701242249067,2.48377860412142
"13",2931,"CL808_24",76,"Hot","CORT",-0.0061031619890985,0.012802645078404,8.26407186267719e-05,0,-0.0280723373899968,0.0117748687329433,7.60064508441128e-05,0,"f",2.37063982281687,2.82793303479939
"14",2950,"CL813_24",76,"Hot","CORT",-0.00422763577486575,0.0125848630387938,8.12349416059164e-05,0,-0.0130823313863671,0.0123330823480149,7.96097042354439e-05,0,"m",2.09434937418301,2.38197037314248
"15",2951,"CL813_24",76,"Hot","CORT",-0.0123320425473263,0.0137575529031417,8.88046221307252e-05,0,-0.0110956813238784,0.0116008711115211,7.48833010273669e-05,0,"f",2.13634661028007,2.57848064621491
"16",2952,"CL813_24",58,"Cold","Control",-0.00123549067336747,0.0123227902498186,7.95432690272573e-05,0,-0.0281881972969291,0.0121567305616054,7.84713583490474e-05,0,"m",2.50820906447991,3.22507506861324
"17",2953,"CL813_24",60,"Cold","CORT",0.00101337242578251,0.0129169865473196,8.33787896349233e-05,0,-0.0244218185429764,0.0124787593993263,8.05500455581999e-05,0,"m",2.23725784987657,3.17872993331519
"18",2958,"CL815_24",55,"Cold","CORT",-0.0039110836939175,0.012509051441279,8.07455798482088e-05,0,-0.00278684095686383,0.0113058295586661,7.29788159929556e-05,0,"f",2.40224939588748,2.88196309661
"19",2959,"CL815_24",58,"Cold","Control",0.00366701740065387,0.0120338421211412,7.76781168767818e-05,0,-0.00630338043804993,0.011651537211532,7.52103492966321e-05,0,"m",2.2494774922646,2.87540073985874
"20",2960,"CL815_24",55,"Cold","CORT",0.0208568795620726,0.0139880869430913,9.02927129598233e-05,0,-0.0280869009645674,0.0127486537368882,8.22922060158883e-05,0,"m",2.03939806792493,2.72059098387635
"21",2961,"CL815_24",76,"Hot","CORT",0.00616660780566583,0.0122156774481745,7.88518588657021e-05,0,-0.00498024315555898,0.0103815654893512,6.70127170796984e-05,0,"m",1.70693990248996,2.10206664950228
"22",2967,"CL817_24",55,"Cold","CORT",-0.0114215934882234,0.0138660618106845,8.95050441171059e-05,0,-0.0161902773609957,0.0119596513726295,7.7199217654401e-05,0,"m",2.61582845127213,3.00494637626563
"23",2968,"CL817_24",58,"Cold","Control",-0.0032550182135673,0.0125093333079096,8.07473992894857e-05,0,0.00529245233460145,0.0109537101623118,7.07058950630274e-05,0,"f",2.28357876528749,2.89744717484747
"24",2970,"CL817_24",76,"Hot","CORT",-0.00190688125338989,0.0128847385325095,8.31706295944104e-05,0,-0.00615713648601554,0.0109945004116527,7.0969194990336e-05,0,"f",2.64493730205362,2.95512393377232
"25",2971,"CL817_24",58,"Cold","Control",-0.00681169812962311,0.0130070692095042,8.3960270718962e-05,0,0.00246428354104528,0.0104732657476825,6.76046397019649e-05,0,"m",2.07311633698075,3.02924180480615
"26",2981,"CL820_24",53,"Cold","CORT",0.0100556626930664,0.0123808051204925,7.99177534071784e-05,0,-0.00498380021181594,0.0117968096699089,7.61480789832265e-05,0,"f",2.25180956306717,2.73379862856841
"27",2982,"CL820_24",69,"Hot","Control",0.0145915540108366,0.012868964164375,8.30688064859404e-05,0,-0.0129487544711243,0.012144994063824,7.83955995816306e-05,0,"f",1.95480314511767,2.33500326559576
"28",2983,"CL820_24",53,"Cold","Control",-0.0191410203527383,0.0154456905337308,9.97015036796883e-05,0,0.00508930085656539,0.0107399096792424,6.93258188791297e-05,0,"m",2.16548870919692,2.61420125583393
"29",2984,"CL820_24",72,"Hot","Control",0.000565441162996289,0.0125543435126856,8.10379389119972e-05,0,-0.0146163878286827,0.0115268209878666,7.44053095345361e-05,0,"m",2.16107186087348,3.12718626139229
"30",2993,"CL822_24",72,"Hot","CORT",0.0143329293768499,0.012938999023178,8.35208795556038e-05,0,-0.0108565796522357,0.0121488758592656,7.84206564634616e-05,0,"f",2.3612307084044,2.84434485257936
"31",2995,"CL822_24",53,"Cold","CORT",-0.00828328409579713,0.0128490830812247,8.29404746460311e-05,0,-0.00177303486843729,0.0108682092523624,7.01539890624952e-05,0,"m",2.31284681729964,2.92553340699197
"32",2997,"CL822_24",69,"Hot","Control",0.00460319660506209,0.0121729236359981,7.8575884194792e-05,0,-0.0129755339753264,0.012088295821898,7.80296140037329e-05,0,"m",2.76894329766283,3.06269925702204
"33",3009,"CL825_24",58,"Cold","Control",0.00237148861474017,0.0125966527130506,8.13110436260059e-05,0,-0.0296729602601212,0.0122183770926568,7.88692849959032e-05,0,"f",2.02916588107214,2.54179628216751
"34",3014,"CL827_24",74,"Hot","Control",0.000782289097628538,0.0122246284695944,7.89096374605204e-05,0,0.0162568791418193,0.0108618332573644,7.01128321917573e-05,0,"f",2.55852481603544,3.06108113332607
"35",3023,"CL830_24",74,"Hot","CORT",-0.00661358136747645,0.0130412950177236,8.41811973610354e-05,0,-0.0111870903897402,0.0113955413686653,7.35579032364306e-05,0,"f",2.14314309909641,2.89089887594387
"36",3024,"CL830_24",76,"Hot","Control",0.000234165885802838,0.012735953012,8.22102231892601e-05,0,-0.0225498098836713,0.0110110213105646,7.10758369342525e-05,0,"f",2.07931307929643,3.01642510038498
"37",3025,"CL830_24",58,"Cold","Control",-0.000216753161940345,0.0125273793434946,8.08638859482955e-05,0,-0.00711202356353546,0.0111855213197843,7.22022296502879e-05,0,"m",2.49756228867028,2.76234820913989
"38",3029,"CL831_24",76,"Hot","Control",0.0184041954488362,0.0134475882752122,8.68038090609184e-05,0,-0.0222990511100468,0.0133203357151965,8.59823973180798e-05,0,"m",2.28316810143391,2.67846499627326
"39",3031,"CL831_24",55,"Cold","Control",0.00408494871285321,0.0120511887629748,7.7790088968339e-05,0,-0.0178333819547111,0.0116397274404775,7.51341175522716e-05,0,"f",2.32003140071377,3.03132950632198
"40",3033,"CL831_24",74,"Hot","Control",-0.00299468238961755,0.0123905853963535,7.99808848163963e-05,0,-0.0124482172732389,0.0119319430464531,7.70203611780139e-05,0,"f",2.23442717854289,3.18881055623405
"41",3034,"CL831_24",58,"Cold","CORT",-0.00648816090410608,0.0126253115995141,8.14960359426623e-05,0,-0.00417239018947539,0.0107158911937261,6.91707802217866e-05,0,"f",2.42890979334065,2.60074726337055
"42",3038,"CL833_24",58,"Cold","Control",0.00331864781424171,0.0121779787807663,7.8608515013959e-05,0,0.000494283605387016,0.0110920217409203,7.15986924639246e-05,0,"f",2.12005857378081,2.8727070754212
"43",3039,"CL833_24",55,"Cold","CORT",0.0129505876575548,0.012992967731109,8.38692460673258e-05,0,-0.00874095881021895,0.0111643665838516,7.20656764170195e-05,0,"f",2.32412453110604,2.99115747933861
"44",3040,"CL833_24",76,"Hot","Control",-0.000754830224189026,0.0125971133242929,8.13140168587898e-05,0,-0.00582209318031502,0.0117394204195452,7.57776329650431e-05,0,"f",2.56767700285656,2.97150320529622
"45",3041,"CL833_24",76,"Hot","CORT",-0.0114783161937336,0.0137108972005589,8.85034608655439e-05,0,0.00598713884701862,0.0108801162541517,7.02308484285502e-05,0,"m",2.73846384798088,3.08649532742945
"46",3042,"CL834_24",53,"Cold","Control",0.0142421673146003,0.0129445445852329,8.35566760047439e-05,0,-0.0245501534177874,0.0132447050800845,8.54942036676598e-05,0,"f",2.1252172664214,2.57972670451128
"47",3051,"CL836_24",72,"Hot","CORT",-0.00770915462253985,0.0129367551933215,8.35063956961609e-05,0,-0.0150597803242284,0.0109497318427859,7.06802151209112e-05,0,"f",2.69992533866067,3.05016080199082
"48",3065,"CL842_24",55,"Cold","Control",0.00413241239458778,0.012336055504253,7.96288958764368e-05,0,-0.0210874002159926,0.0125445847941288,8.09749466545795e-05,0,"f",2.60009956162121,2.93859780771498
"49",3078,"CL846_24",53,"Cold","Control",0.00931870576313551,0.0132699981979814,8.56574700416406e-05,0,-0.00904173638090023,0.0118832669451644,7.67061582952644e-05,0,"m",2.28227510193523,2.82270094298871
"50",3079,"CL846_24",69,"Hot","Control",0.00606883023902993,0.0120421246054308,7.773158008298e-05,0,-0.00268431468035327,0.0121638900410709,7.85175725902762e-05,0,"f",2.28726942183946,2.8609591938427
"51",3081,"CL846_24",69,"Hot","CORT",-0.010895928664532,0.013801200700164,8.90863674490019e-05,0,-0.00870758684236738,0.0113431075312453,7.32194442712551e-05,0,"f",2.12862585935025,3.0448066857695
"52",3082,"CL847_24",67,"Hot","Control",0.0139760286014067,0.0128267247200532,8.27961520452548e-05,0,-0.00807101770787884,0.0107922158527669,6.96634537774032e-05,0,"m",2.03187750392838,2.71210920412295
"53",3086,"CL848_24",69,"Hot","Control",0.00684496573900065,0.0123857271411451,7.99495249138739e-05,0,-0.0188400292973913,0.0120012885368539,7.7467984393775e-05,0,"m",2.23446926582026,3.15099682025419
"54",3090,"CL848_24",69,"Hot","Control",-0.00367792829807136,0.0124158836206519,8.0144184152057e-05,0,-0.000870828319390068,0.0115259288484367,7.43995507992785e-05,0,"f",2.3803975934351,2.81445157924687
"55",3093,"CL849_24",58,"Cold","Control",-0.0137294246296068,0.0141171698279194,9.11259393985229e-05,0,-0.0050225251521018,0.010914452572682,7.04524884116136e-05,0,"f",2.30357699415714,2.79906502855351
"56",3095,"CL849_24",55,"Cold","Control",0.000213523227639646,0.0122526126605382,7.90902746363245e-05,0,-0.00693865071730946,0.0109577140728956,7.07317401947122e-05,0,"f",2.22570883403125,3.19691493481516
"57",3098,"CL850_24",69,"Hot","Control",-0.0080293797006431,0.0130092438819596,8.39743081693007e-05,0,-0.0205627768210465,0.0113830933819698,7.34775518278215e-05,0,"m",2.32264445977921,2.74971244123748
"58",3099,"CL851_24",69,"Hot","CORT",-0.00666002574658016,0.0133260456134438,8.60192545527801e-05,0,-0.00805207993877648,0.0121243765644796,7.82625141956282e-05,0,"f",2.16863363310805,2.84213254608426
"59",3100,"CL851_24",49,"Cold","CORT",-0.00960812226633025,0.0131090979829512,8.46188636196188e-05,0,0.00291118160573544,0.0120548497938289,7.78137208208854e-05,0,"f",2.24915599621221,2.62206722062656
"60",3102,"CL851_24",67,"Hot","Control",0.0119186469413201,0.0126367462802799,8.15698464896206e-05,0,-0.0299632578852692,0.0124067427504498,8.00851800886192e-05,0,"f",2.31288824706871,3.00240246246435
"61",3103,"CL851_24",51,"Cold","CORT",-0.0122448829752504,0.0138938156787379,8.96841945650458e-05,0,0.0189120528225091,0.010861625318717,7.01114899535594e-05,0,"m",2.54214550271946,2.72874465359101
"62",3109,"CL852_24",65,"Hot","Control",-0.00483707579114663,0.0126618747099124,8.17320498054263e-05,0,0.0185047843708448,0.0113112178793199,7.30135974532157e-05,0,"m",2.14881666258046,3.04737982785648
"63",3154,"CL865_24",65,"Hot","Control",-0.0145971089420128,0.0141535146800804,9.13605444104225e-05,0,0.0120328724511491,0.0104023476501062,6.71468653505354e-05,0,"f",2.66795821821084,3.12334469342959
"64",3155,"CL865_24",65,"Cold","CORT",0.012519337115256,0.0124919328986988,8.06350801310015e-05,0,-0.0164291236441749,0.01304834969205,8.42267350880005e-05,0,"f",2.31027269500527,2.86969341249798
"65",3157,"CL865_24",65,"Hot","CORT",-0.0199022957882809,0.0156155826307495,0.000100798152450364,0,-0.00761322891984291,0.01082011684678,6.98435539193289e-05,0,"m",2.27541620194055,2.67336087283728
"66",3158,"CL865_24",49,"Cold","CORT",0.0116224562062927,0.0125660917308139,8.1113773333928e-05,0,-0.0215444053184825,0.0123812838261878,7.99208434391541e-05,0,"m",2.37651365085646,2.81851189852826
"67",3159,"CL865_24",67,"Hot","Control",-0.00668921636488869,0.0125933614777394,8.12897987934245e-05,0,0.00120180407738511,0.0112877206920277,7.286192376144e-05,0,"m",2.60366297563932,2.97185478850451
"68",3176,"CL869_24",67,"Hot","CORT",-0.00308148505762484,0.0123919446138851,7.99896585278361e-05,0,-0.00393725932541326,0.0112436648883052,7.25775447712383e-05,0,"m",2.17395994683115,2.84561734717275
"69",3178,"CL869_24",65,"Hot","Control",0.0100785407735104,0.012339484502532,7.96510299651516e-05,0,-0.0237559314424555,0.0122862364347042,7.93073151652934e-05,0,"f",2.28107780654495,2.86994328964242
"70",3179,"CL869_24",65,"Hot","CORT",-0.00473920968297672,0.01268802706893,8.19008625569916e-05,0,-0.00817009861108333,0.0110480669363964,7.13149654207467e-05,0,"m",2.17627743102609,3.13282559756085
"71",3188,"CL872_24",62,"Hot","CORT",0.00490755678922781,0.0119913953370311,7.74041240635177e-05,0,-0.0259820849061091,0.0114634623014049,7.39963309720298e-05,0,"m",2.38453374834017,2.79190431188874
"72",3191,"CL872_24",62,"Hot","CORT",0.0232897734527825,0.0146627970484934,9.46479479627235e-05,0,-0.0394560052826552,0.012718988842167,8.21007199438513e-05,0,"m",2.2581462422627,2.68343653036057
"73",3193,"CL873_24",60,"Hot","Control",0.00754844452943475,0.012141802007605,7.83749949473369e-05,0,-0.0170113711736934,0.0122572466608592,7.91201869797736e-05,0,"m",2.28385028513446,2.90921387671072
"74",3195,"CL873_24",62,"Hot","CORT",0.00690494790292292,0.0121609221419864,7.84984148840641e-05,0,-0.0169044219660239,0.0117480471242904,7.58333181047279e-05,0,"m",2.04547396194886,2.975676323147
"75",3198,"CL874_24",62,"Hot","CORT",-0.00869337965304133,0.0133645624087803,8.62678793975933e-05,0,0.0112636601417325,0.0108701498143229,7.01665153360872e-05,0,"m",2.13759484742619,3.2010026455201
"76",3200,"CL874_24",44,"Cold","CORT",0.017926186136611,0.0131021186850341,8.45738124452832e-05,0,-0.0191984955289659,0.0128279694383858,8.28041866675435e-05,0,"m",2.28895825999805,2.93170256068472
"77",3201,"CL874_24",65,"Hot","Control",-0.0150698994719295,0.0143568312983972,9.2672947538336e-05,0,-0.00768758716543304,0.011118535333423,7.17698369676102e-05,0,"f",2.24779847520898,2.71639130713706
"78",3212,"CL872_24",46,"Cold","CORT",0.0031099967412123,0.0119540635523437,7.71631484295539e-05,0,-0.0101725959718114,0.0109025485895309,7.03756485307841e-05,0,"m",2.3425654143469,2.76183128623131
