"","lizard_id","clutch","age","temp","cort","choice_slope__mean","choice_slope__sd","choice_slope__se","errors_slope__mean","errors_slope__sd","errors_slope__se","geo.mean_Mit_density","geo.mean_ROS","arith.mean_Mit_density","arith.mean_ROS"
"14",2950,"CL813_24",76,"Hot","CORT",-0.00414672969420194,0.012532882013276,8.08994055290007e-05,-0.0130265162328631,0.0123182833676234,7.95141772277821e-05,1.86923518232951,2.1188924884461,2.09434937418301,2.38197037314248
"15",2951,"CL813_24",76,"Hot","CORT",-0.0120436920195144,0.0137451385456405,8.87244877976319e-05,-0.0111223903286439,0.0115009499367509,7.42383126176694e-05,1.96024645107064,2.36384876964819,2.13634661028007,2.57848064621491
"16",2952,"CL813_24",58,"Cold","Control",-0.0012006346183249,0.012263336829193,7.91594988473275e-05,-0.0280149150397838,0.0120295473836475,7.76503944654665e-05,2.39126335678413,3.12564381146953,2.50820906447991,3.22507506861324
"17",2953,"CL813_24",60,"Cold","CORT",0.00115553164307433,0.012936975066884,8.35078149739035e-05,-0.024358089963742,0.0122113172417194,7.88237138540582e-05,2.15041799334768,3.04788802021679,2.23725784987657,3.17872993331519
"18",2958,"CL815_24",55,"Cold","CORT",-0.00381606251755818,0.0125212915251952,8.08245892501483e-05,-0.0029291008733143,0.011442296167502,7.38597041651805e-05,2.30341723145193,2.77796716522776,2.40224939588748,2.88196309661
"19",2959,"CL815_24",58,"Cold","Control",0.00364058635989256,0.0120086394235442,7.75154341633276e-05,-0.00631530322806041,0.0117939245336917,7.61294555090253e-05,2.12605270911294,2.76877102501227,2.2494774922646,2.87540073985874
"20",2960,"CL815_24",55,"Cold","CORT",0.0205755034724837,0.0140981797967757,9.10033592745837e-05,-0.0279879165172223,0.0128966977518867,8.32478260235463e-05,1.83208471716039,2.24478075307512,2.03939806792493,2.72059098387635
"21",2961,"CL815_24",76,"Hot","CORT",0.00616054167074235,0.0122106888163001,7.88196573854192e-05,-0.00488428453008292,0.0103845557501561,6.70320191301948e-05,1.53285303956834,1.7295848611522,1.70693990248996,2.10206664950228
"22",2967,"CL817_24",55,"Cold","CORT",-0.011197659908811,0.0136698175058595,8.82382925764804e-05,-0.016094154553642,0.0119072712866644,7.68611056533753e-05,2.49058451600221,2.84023302753715,2.61582845127213,3.00494637626563
"23",2968,"CL817_24",58,"Cold","Control",-0.00306836701642763,0.0123813074763859,7.99209961005267e-05,0.00535292005383106,0.0109658030591789,7.07839543766505e-05,2.20088723715447,2.82693239260939,2.28357876528749,2.89744717484747
"24",2970,"CL817_24",76,"Hot","CORT",-0.00190432743363799,0.0126648995239496,8.17515748960783e-05,-0.00608542059330643,0.0110649099107022,7.14236863523919e-05,2.43394675462197,2.68770331266393,2.64493730205362,2.95512393377232
"25",2971,"CL817_24",58,"Cold","Control",-0.00692155970078375,0.0127950113336202,8.25914430160771e-05,0.00246323622582545,0.0106445787937375,6.87104606592299e-05,1.96862372909003,2.86048668905774,2.07311633698075,3.02924180480615
"26",2981,"CL820_24",53,"Cold","CORT",0.00991671987577247,0.0124205356215882,8.01742126889783e-05,-0.00493027612915497,0.0119736949307454,7.72898684322421e-05,2.1768887910746,2.65751766057564,2.25180956306717,2.73379862856841
"27",2982,"CL820_24",69,"Hot","Control",0.0142292637110616,0.0127533661014591,8.23226241983956e-05,-0.0129271082078274,0.0122337054547381,7.8968229147679e-05,1.7882220989845,2.10997685244237,1.95480314511767,2.33500326559576
"28",2983,"CL820_24",53,"Cold","Control",-0.0188965212875967,0.0153430728309326,9.90391092564156e-05,0.00521516748001947,0.0106417599393485,6.86922650323901e-05,2.07728853165256,2.52417300339549,2.16548870919692,2.61420125583393
"29",2984,"CL820_24",72,"Hot","Control",0.000660122849895695,0.0123364102584647,7.96311858050267e-05,-0.0146982383811756,0.0114866828749976,7.41462191300526e-05,2.00870735931854,2.83096959940091,2.16107186087348,3.12718626139229
"30",2993,"CL822_24",72,"Hot","CORT",0.0140591027498438,0.0130221892939055,8.40578704440942e-05,-0.0109518056139243,0.0120470916628558,7.77636423007913e-05,2.28648549122894,2.75936203659986,2.3612307084044,2.84434485257936
"31",2995,"CL822_24",53,"Cold","CORT",-0.00824004250107927,0.0129144377377392,8.33623371398276e-05,-0.0018605409890785,0.0108889363600537,7.02877819673341e-05,2.19088344238186,2.8135643297009,2.31284681729964,2.92553340699197
"32",2997,"CL822_24",69,"Hot","Control",0.00439429134951096,0.0121033331455349,7.81266795104284e-05,-0.0130731497432249,0.0123977007284002,8.00268140872628e-05,2.59326632295475,2.82271413773768,2.76894329766283,3.06269925702204
"33",3009,"CL825_24",58,"Cold","Control",0.00212259385261563,0.0124716579844595,8.0504206122344e-05,-0.0297248529915974,0.012300592549955,7.93999834907648e-05,1.88658172067718,2.3534477679519,2.02916588107214,2.54179628216751
"34",3014,"CL827_24",74,"Hot","Control",0.000657110056092271,0.0120851250080218,7.80091464881719e-05,0.01616889820182,0.0109529509335995,7.0700994262763e-05,2.49479900289878,2.99372235913064,2.55852481603544,3.06108113332607
"35",3023,"CL830_24",74,"Hot","CORT",-0.00646099321249701,0.0129813340597125,8.37941510413692e-05,-0.011255390010512,0.0113874315338304,7.35055544776705e-05,2.01275519452067,2.75352986192351,2.14314309909641,2.89089887594387
"36",3024,"CL830_24",76,"Hot","Control",0.000395582281252124,0.0126795109107268,8.18458909921668e-05,-0.0224978239906255,0.0111108945526902,7.17205159400598e-05,1.96464513602178,2.81834610823439,2.07931307929643,3.01642510038498
"37",3025,"CL830_24",58,"Cold","Control",-0.000230978434188183,0.0124803383866842,8.05602378777687e-05,-0.00718985426488533,0.0111184152445356,7.17690617971748e-05,2.32677771680666,2.5507629098521,2.49756228867028,2.76234820913989
"38",3029,"CL831_24",76,"Hot","Control",0.0180200861353319,0.0133334942816661,8.60673354994075e-05,-0.02214109146387,0.0133656918772903,8.62751700854753e-05,2.19189345540204,2.59015231840308,2.28316810143391,2.67846499627326
"39",3031,"CL831_24",55,"Cold","Control",0.00388770125859617,0.0119358953892028,7.70458734407604e-05,-0.0178038966916814,0.0115236878293759,7.43850850834435e-05,2.20620320923951,2.93271268055611,2.32003140071377,3.03132950632198
"40",3033,"CL831_24",74,"Hot","Control",-0.00298992344870833,0.0123006022081066,7.94000458338648e-05,-0.012365864178895,0.0119318186328005,7.70195580913396e-05,2.11290856368988,2.97353001631808,2.23442717854289,3.18881055623405
"41",3034,"CL831_24",58,"Cold","CORT",-0.00637813464689803,0.0126295756649089,8.15235603664311e-05,-0.00415094258267825,0.0107163265117664,6.91735901876538e-05,2.16310246691965,2.31278446604168,2.42890979334065,2.60074726337055
"42",3038,"CL833_24",58,"Cold","Control",0.00323378515772838,0.0120639560308723,7.78725013282452e-05,0.000481720113383424,0.0109482848498441,7.06708748216356e-05,2.036376113457,2.72382351394378,2.12005857378081,2.8727070754212
"43",3039,"CL833_24",55,"Cold","CORT",0.0127723195707984,0.0130286168172236,8.40993599287079e-05,-0.00875842570966932,0.0114248865979294,7.37473258768147e-05,2.18483124304912,2.85710354881217,2.32412453110604,2.99115747933861
"44",3040,"CL833_24",76,"Hot","Control",-0.000676375103809335,0.012481383473129,8.05669838817619e-05,-0.00584177410611627,0.0118873575725176,7.67325631812889e-05,2.42748828603251,2.7797493084936,2.56767700285656,2.97150320529622
"45",3041,"CL833_24",76,"Hot","CORT",-0.0113310475011417,0.0136927773185615,8.83864975301919e-05,0.00602628119305937,0.0110743631996245,7.14847070699966e-05,2.55643338263849,2.84057777194993,2.73846384798088,3.08649532742945
"46",3042,"CL834_24",53,"Cold","Control",0.0139272358003073,0.0127711919547149,8.24376895863815e-05,-0.0245034166633091,0.0133592462936516,8.62335640219929e-05,2.00322685126887,2.44912221093342,2.1252172664214,2.57972670451128
"47",3051,"CL836_24",72,"Hot","CORT",-0.00760084710803271,0.0129703407242139,8.37231893658604e-05,-0.015048004326976,0.0107976468506585,6.9698510718049e-05,2.51083355499436,2.80529321338093,2.69992533866067,3.05016080199082
"48",3065,"CL842_24",55,"Cold","Control",0.00400873593718697,0.0120244300986628,7.76173625329268e-05,-0.0211337258219171,0.0125465967740946,8.09879339294133e-05,2.46191986694359,2.73359128777233,2.60009956162121,2.93859780771498
"49",3078,"CL846_24",53,"Cold","Control",0.00915159430926353,0.0133002860514817,8.58529772953057e-05,-0.00905294095613758,0.0117066001307326,7.55657789117282e-05,2.1968291407198,2.7339699922339,2.28227510193523,2.82270094298871
"50",3079,"CL846_24",69,"Hot","Control",0.00600605847170234,0.0119748435767402,7.72972829102564e-05,-0.00266852330712562,0.0121518292444286,7.84397204827135e-05,2.20530073474278,2.79050843784583,2.28726942183946,2.8609591938427
"51",3081,"CL846_24",69,"Hot","CORT",-0.0106785553319601,0.0136548584774946,8.81417324635931e-05,-0.00852714124819009,0.0114214959279933,7.37254391964895e-05,2.02465361127918,2.88754270315809,2.12862585935025,3.0448066857695
"52",3082,"CL847_24",67,"Hot","Control",0.01384534102892,0.012719052725643,8.21011323099159e-05,-0.00798311893758154,0.0109028831096139,7.03778078486348e-05,1.91586829825571,2.60290853735827,2.03187750392838,2.71210920412295
"53",3086,"CL848_24",69,"Hot","Control",0.00676290686268504,0.0124937254389609,8.06466509286391e-05,-0.0188023985691545,0.0121441417507204,7.83900979242037e-05,2.11805565425157,2.980294999911,2.23446926582026,3.15099682025419
"54",3090,"CL848_24",69,"Hot","Control",-0.00361692436343733,0.0122860695687583,7.93062380502444e-05,-0.000878313212725309,0.0115051199573854,7.42652299851202e-05,2.31239363581269,2.74457621912057,2.3803975934351,2.81445157924687
"55",3093,"CL849_24",58,"Cold","Control",-0.0134976353048264,0.0140909454573951,9.09566618146807e-05,-0.00508970013912424,0.0110556519061115,7.13639261897267e-05,2.2388254179504,2.73213947888468,2.30357699415714,2.79906502855351
"56",3095,"CL849_24",55,"Cold","Control",0.000125506037097454,0.0123403356793226,7.96565242877093e-05,-0.0070214516568553,0.0109292373231878,7.05479235657579e-05,2.1461523311301,3.07687728273597,2.22570883403125,3.19691493481516
"57",3098,"CL850_24",69,"Hot","Control",-0.00798312484617845,0.0129369225829169,8.35074761913531e-05,-0.0204716726580326,0.0115004966110342,7.42353864127503e-05,2.26185730151644,2.68686048359612,2.32264445977921,2.74971244123748
"58",3099,"CL851_24",69,"Hot","CORT",-0.00639003488819698,0.0133893084740867,8.64276145622859e-05,-0.00804093890599391,0.0123730676308945,7.98678081265873e-05,2.02007258484337,2.70219331074851,2.16863363310805,2.84213254608426
"59",3100,"CL851_24",49,"Cold","CORT",-0.00962162806772311,0.013148756469816,8.48748580515573e-05,0.00294221931832093,0.0121350447894057,7.83313772914154e-05,2.04930356530351,2.38583762111274,2.24915599621221,2.62206722062656
"60",3102,"CL851_24",67,"Hot","Control",0.0117646883076813,0.0127429255583582,8.225523078247e-05,-0.0298844468508114,0.0122608395646437,7.91433790739764e-05,2.17277003565851,2.85895899395097,2.31288824706871,3.00240246246435
"61",3103,"CL851_24",51,"Cold","CORT",-0.0119070438514435,0.0139102011427721,8.97899622805865e-05,0.0188130048826381,0.0110563725484298,7.13685779158888e-05,2.24063824715867,2.42509586773282,2.54214550271946,2.72874465359101
"62",3109,"CL852_24",65,"Hot","Control",-0.00488213680339547,0.0126634980767043,8.17425285930091e-05,0.0184081257889295,0.0111707010317535,7.21065651024053e-05,2.01758278687818,2.76744981302273,2.14881666258046,3.04737982785648
"63",3154,"CL865_24",65,"Hot","Control",-0.0145218162353321,0.014204469787677,9.16894582156322e-05,0.0120017613709324,0.0102741413587149,6.63192972981394e-05,2.5531115872943,2.95657094532696,2.66795821821084,3.12334469342959
"64",3155,"CL865_24",65,"Cold","CORT",0.0124923146550679,0.0125494550244529,8.10063838561417e-05,-0.0162313962498255,0.0127904568141969,8.25620437196166e-05,2.22246370771581,2.78219358834851,2.31027269500527,2.86969341249798
"65",3157,"CL865_24",65,"Hot","CORT",-0.0194972867526199,0.0153717803787663,9.92244156808661e-05,-0.00758606201822784,0.0107651771686882,6.94889198221692e-05,2.17681518422071,2.57164685326163,2.27541620194055,2.67336087283728
"66",3158,"CL865_24",49,"Cold","CORT",0.0115329215566604,0.0125393356708414,8.09410637094559e-05,-0.021612033789057,0.0123970008049311,8.00222961006969e-05,2.31720426796995,2.75670155205151,2.37651365085646,2.81851189852826
"67",3159,"CL865_24",67,"Hot","Control",-0.0068782728212973,0.0128033715469316,8.26454079609533e-05,0.00114963841211086,0.0113637870978208,7.3352930299511e-05,2.42900727220268,2.8361017851316,2.60366297563932,2.97185478850451
"68",3176,"CL869_24",67,"Hot","CORT",-0.00312717960593091,0.0122718464884154,7.92144284614113e-05,-0.00390002032408811,0.0112704807966447,7.2750640715259e-05,2.03397944173949,2.7045806957794,2.17395994683115,2.84561734717275
"69",3178,"CL869_24",65,"Hot","Control",0.00989005070345987,0.0123528162642484,7.97370861169903e-05,-0.02370860940102,0.0124360730743957,8.02745065155883e-05,2.19287593791769,2.79368890704156,2.28107780654495,2.86994328964242
"70",3179,"CL869_24",65,"Hot","CORT",-0.0046254041678373,0.012603877233046,8.13576777020503e-05,-0.0081571377701605,0.0110797577496446,7.15195287406434e-05,2.08361082527755,3.00710868692718,2.17627743102609,3.13282559756085
"71",3188,"CL872_24",62,"Hot","CORT",0.00464430910480392,0.0121225393324122,7.82506549136283e-05,-0.0259154343008892,0.0115342126253378,7.44530223492476e-05,2.30965388486744,2.72819607206079,2.38453374834017,2.79190431188874
"72",3191,"CL872_24",62,"Hot","CORT",0.0230241026496968,0.0147776232987916,9.53891482212441e-05,-0.0395789751963901,0.012816045122626,8.27272155402888e-05,2.19086257854828,2.61491654609317,2.2581462422627,2.68343653036057
"73",3193,"CL873_24",60,"Hot","Control",0.00746061847842514,0.0122308838114575,7.89500155186212e-05,-0.0170744058569232,0.0121994969499018,7.87474141984632e-05,2.14786830851494,2.76903931870756,2.28385028513446,2.90921387671072
"74",3195,"CL873_24",62,"Hot","CORT",0.00668615477301733,0.0120432059266625,7.77385599815169e-05,-0.0169124499394096,0.0116319907651732,7.50841775279239e-05,1.86702490820191,2.54252504001692,2.04547396194886,2.975676323147
"75",3198,"CL874_24",62,"Hot","CORT",-0.00862985583527861,0.0133982704966336,8.64854641690733e-05,0.0112605804559098,0.0107080338431979,6.91200612422181e-05,1.99925379459314,2.98609286442355,2.13759484742619,3.2010026455201
"76",3200,"CL874_24",44,"Cold","CORT",0.0174016305925474,0.0132119234674579,8.52825992680525e-05,-0.0193673510322733,0.0126700247452282,8.17846580571743e-05,2.2106938800748,2.86227808597671,2.28895825999805,2.93170256068472
"77",3201,"CL874_24",65,"Hot","Control",-0.0147104404833525,0.0141268925557472,9.11886993367843e-05,-0.00767062515732767,0.0110194905309764,7.11305055169364e-05,2.14667002276948,2.61501517807222,2.24779847520898,2.71639130713706
"78",3212,"CL872_24",46,"Cold","CORT",0.00308339448806108,0.0118815737902558,7.66952290273252e-05,-0.010007112256638,0.0109066884076581,7.04023709418887e-05,2.25934585924752,2.67339314291593,2.3425654143469,2.76183128623131
