experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,1,Specimen_001,A11,A11,11,apc,a,9888,1.34791516270705,2.17376881425353,3.06217571724574,2.1667984693135,2.31618195132099,0.36526542734813,0.00367328257780709,0.555553870563944,0.00558691351818211,0.527980051121953
medial cortex,1,Specimen_001,A11,A11,11,buv.496,a,9888,1.53339072742255,2.38453263189724,3.38413828361492,2.37427777311511,2.54237329764144,0.391744395703582,0.00393956765670038,0.647910492291542,0.00651569556032641,0.0759821779659057
medial cortex,1,Specimen_001,A11,A11,11,fsc,a,9888,2.172719695187,2.86113997774734,3.58851598350125,2.87639516267378,2.9895473104457,0.31403655205739,0.0031581006826786,0.528698855637575,0.00531684673641204,-0.0991916988071479
medial cortex,1,Specimen_001,A11,A11,11,pe,a,9888,1.0195316861151,1.80468453257012,2.57811178759312,1.79109381041395,1.93951101086764,0.37005122918917,0.00372141087358137,0.607658161635584,0.00611089901008038,0.109895529942216
medial cortex,1,Specimen_001,A11,A11,11,percp.cy5.5,a,9888,2.31680877122411,3.00509464899511,3.67857301273158,3.00341156859118,3.09797267037378,0.290659175479149,0.00292300668343776,0.45659172256141,0.00459170316728949,0.816084271145963
medial cortex,1,Specimen_001,A11,A11,11,ssc,a,9888,1.99033886833936,2.67559507317056,3.46002536515989,2.69012261139224,2.79874041354417,0.305958771865596,0.00307686668946634,0.488773991677257,0.00491534334674965,-0.0103068008207388
medial cortex,1,Specimen_001,A12,A12,12,alexa.fluor.488,a,4554,1.77378645613744,2.73893904087412,3.45881907457318,2.70262839418432,2.84205385408546,0.37378900317652,0.0055389826808064,0.563665704748126,0.0083526656745704,-0.0902865060574751
medial cortex,1,Specimen_001,A12,A12,12,apc,a,4554,0.971275832808278,1.76342799356294,2.45405175606213,1.74655547978631,1.87117477613356,0.341824095464184,0.0050653115221913,0.540663304592354,0.00801180520249378,0.103448089223995
medial cortex,1,Specimen_001,A12,A12,12,buv.496,a,4554,2.22647104678907,3.06109420760661,3.83710845384611,3.0440077815076,3.1765834654287,0.352911609558707,0.00522961156317929,0.561297658385695,0.00831757484076474,0.746556586639654
medial cortex,1,Specimen_001,A12,A12,12,fsc,a,4554,2.28420508836751,3.12252713819497,3.8413331915974,3.10928426234605,3.23102801919323,0.33670976056118,0.00498952488264106,0.551641008527941,0.00817447802448026,0.135664435831262
medial cortex,1,Specimen_001,A12,A12,12,pe,a,4554,1.11527759012542,1.65185927515583,2.18287096572868,1.63742199884933,1.703963597179,0.245200231416962,0.00363349329061693,0.386073100108212,0.00572101425363428,-0.0466092766140611
medial cortex,1,Specimen_001,A12,A12,12,percp.cy5.5,a,4554,1.26951295312492,2.14176324940077,2.86746748785905,2.12418969550577,2.25368293704585,0.350949232638555,0.00520053213151713,0.561115240058377,0.00831487167949704,-0.0567526574317901
medial cortex,1,Specimen_001,A12,A12,12,ssc,a,4554,2.16375753307223,2.93459944438111,3.61878002450621,2.92657078797931,3.04044622531435,0.323036587340916,0.00478690931873978,0.526102680538583,0.00779603897135753,0.226514088890266
medial cortex,1,Specimen_001,A2,A02,2,alexa.fluor.488,a,5277,1.93348730329581,2.79140994137737,3.43651247923826,2.77715323992683,2.88161223137096,0.317059884956447,0.00436463318769208,0.484975233533763,0.00667614889149709,-0.0124664715988316
medial cortex,1,Specimen_001,A2,A02,2,apc,a,5277,0.971275832808278,1.66838590246938,2.29631409531425,1.65252916117401,1.75263492192331,0.305552288859623,0.00420622009850026,0.479416812752994,0.00659963190224053,0.0131123540089343
medial cortex,1,Specimen_001,A2,A02,2,buv.496,a,5277,1.62991905104119,2.38605284894039,3.02673749423875,2.36536749603338,2.46471503347547,0.305668624863147,0.0042078215750856,0.48503358375257,0.00667695213818202,0.0709112785035678
medial cortex,1,Specimen_001,A2,A02,2,fsc,a,5277,2.2370408067368,2.98196352972649,3.6067574736687,2.96400620551095,3.06841272964644,0.310868601532052,0.0042794042376083,0.517130927242472,0.00711880283352313,-0.0103920760385385
medial cortex,1,Specimen_001,A2,A02,2,pe,a,5277,1.14301481813217,1.66819950127073,2.1497732019678,1.64133448704876,1.69773349645223,0.228062915179016,0.00313950460370877,0.359593603086009,0.00495015058220488,-0.0431339915508413
medial cortex,1,Specimen_001,A2,A02,2,percp.cy5.5,a,5277,1.35410844647794,2.17084819470025,2.80794074596548,2.1580979442961,2.26268111527048,0.313305874344059,0.0043129556337561,0.504105753000032,0.00693949882670488,-0.0226236761626537
medial cortex,1,Specimen_001,A2,A02,2,ssc,a,5277,2.09131516506741,2.75450123871716,3.40019248859258,2.75042943433459,2.85207934603494,0.304003876754178,0.00418490472186541,0.509569761341295,0.00701471613824645,0.0512018158947084
medial cortex,1,Specimen_001,A3,A03,3,alexa.fluor.488,a,11458,2.04688519678637,2.85113598754264,3.52688180017877,2.84098851517172,2.95086847783851,0.318693712405097,0.00297727592956607,0.533338408369663,0.00498251312700413,0.053459871893406
medial cortex,1,Specimen_001,A3,A03,3,apc,a,11458,1.00518050759261,1.77466292587795,2.47885494112704,1.75872489052223,1.87623751221804,0.330908911184714,0.00309139182167752,0.522268777064962,0.004879099267396,0.117657863693318
medial cortex,1,Specimen_001,A3,A03,3,buv.496,a,11458,1.56466607328044,2.30994940373531,2.9724574366274,2.30213238319354,2.40929696540089,0.313496168005771,0.00292871982936509,0.517884261451583,0.00483813858229177,0.00838232799568632
medial cortex,1,Specimen_001,A3,A03,3,fsc,a,11458,2.22010808804005,3.05178131826182,3.80906117483987,3.03094974907747,3.16715796314313,0.356561394447169,0.00333104048112087,0.606137253306693,0.0056626089064142,0.0573950470587272
medial cortex,1,Specimen_001,A3,A03,3,pe,a,11458,1.14301481813217,1.70654711175743,2.24019967681379,1.6853105038516,1.75212073999669,0.246486478755345,0.00230270705569794,0.38079199495358,0.00355740573665804,0.00410411250237216
medial cortex,1,Specimen_001,A3,A03,3,percp.cy5.5,a,11458,1.42488164285927,2.24993176408842,2.98308476722578,2.23497426660718,2.35554056663693,0.33603035936654,0.00313923702163832,0.547468315749739,0.00511451646278448,0.0503643290747508
medial cortex,1,Specimen_001,A3,A03,3,ssc,a,11458,1.99738639106412,2.79560189508329,3.55690526905545,2.78582854839807,2.92464501351341,0.35691069052225,0.00333430364809326,0.600368900655499,0.00560872024519136,0.0789608954068598
medial cortex,1,Specimen_001,A4,A04,4,alexa.fluor.488,a,6478,2.00432137378264,2.8981764447257,3.52293954861296,2.86866979019352,2.96875423731788,0.311135052767265,0.00386570287273758,0.487646251332686,0.00605876932827161,0.0800009026662762
medial cortex,1,Specimen_001,A4,A04,4,apc,a,6478,1.03662889993027,1.78017323484789,2.39842614418728,1.75658960661776,1.8581578433489,0.308423249310974,0.00383201002354541,0.493152185702497,0.00612717790557969,0.113039352906158
medial cortex,1,Specimen_001,A4,A04,4,buv.496,a,6478,1.6866362897154,2.44816503711075,3.0743592403904,2.42573071261884,2.52305566369381,0.30257416607874,0.00375933798722991,0.492633512823265,0.00612073364537364,0.134569579417068
medial cortex,1,Specimen_001,A4,A04,4,fsc,a,6478,2.28569233068719,3.05997218098436,3.67817228011987,3.03836109049739,3.14008583243211,0.308333983991052,0.00383090094502601,0.504882987798536,0.00627292746018258,0.0654200626034173
medial cortex,1,Specimen_001,A4,A04,4,pe,a,6478,1.16908636422158,1.69914369136898,2.17545382271099,1.67774140236217,1.7371048729802,0.233400138146342,0.00289988407447157,0.375160106365109,0.00466118326435227,-0.00453890626179758
medial cortex,1,Specimen_001,A4,A04,4,percp.cy5.5,a,6478,1.41161972522721,2.26904571679089,2.91179659693253,2.24355821472479,2.34974216702109,0.319472752278823,0.00396929476528452,0.509122844223821,0.0063256056300559,0.0640335730557841
medial cortex,1,Specimen_001,A4,A04,4,ssc,a,6478,2.12123144512419,2.82203718120509,3.45347123372294,2.80981586616891,2.91116255172283,0.305205446697853,0.00379203037903153,0.508191084229928,0.00631402896181148,0.110999635544042
medial cortex,1,Specimen_001,A5,A05,5,alexa.fluor.488,a,13094,2.07114530170203,2.80685802951882,3.44094054385697,2.80614919364281,2.8970723362505,0.286861400408842,0.00250689385594777,0.461436047446927,0.00403250904656,0.013488797234004
medial cortex,1,Specimen_001,A5,A05,5,apc,a,13094,0.971275832808278,1.70893053451131,2.40626759016909,1.68399783441866,1.79236005617122,0.317762837588861,0.00277694281651249,0.48938951594937,0.00427679558473255,0.0409488813189759
medial cortex,1,Specimen_001,A5,A05,5,buv.496,a,13094,1.57460993251621,2.2394246256442,2.86147468344362,2.24155656250575,2.32917731438975,0.279816758504098,0.00244533043374045,0.450119510127871,0.00393361335046665,-0.0518551078445911
medial cortex,1,Specimen_001,A5,A05,5,fsc,a,13094,2.23202996403104,2.9595851200211,3.64428887294009,2.9557377711562,3.06428842433527,0.312325992016036,0.00272942999414313,0.525010542085421,0.00458808923189369,-0.014037599510283
medial cortex,1,Specimen_001,A5,A05,5,pe,a,13094,1.1936810263594,2.1308481948699,3.05248615441743,2.11776017820778,2.29928372367816,0.4118072115896,0.0035988005604714,0.654657947046467,0.00572108336241527,0.436962160631135
medial cortex,1,Specimen_001,A5,A05,5,percp.cy5.5,a,13094,1.47421628075446,2.21958453420799,2.89619542391991,2.21208379643154,2.31334647663782,0.305002032885091,0.00266542560693588,0.48441654999558,0.00423333662588473,0.0263479798423113
medial cortex,1,Specimen_001,A5,A05,5,ssc,a,13094,2.02448568022621,2.702602851855,3.40922280906381,2.70774740318009,2.81564613424625,0.309956516150761,0.00270872304479404,0.515567273732653,0.00450556411216729,0.00698175190463923
medial cortex,1,Specimen_001,A6,A06,6,alexa.fluor.488,a,9361,1.93348730329581,2.77070475922723,3.41926165206694,2.75539764983333,2.86232952321539,0.31905093102554,0.00329760697966844,0.483554786288968,0.00499786549186074,-0.0333757018399202
medial cortex,1,Specimen_001,A6,A06,6,apc,a,9361,0.971275832808278,1.71533466847612,2.36556284422964,1.68936975977174,1.79746353017774,0.318054823693186,0.0032873115372414,0.503466460492828,0.00520366610062396,0.0483178691923459
medial cortex,1,Specimen_001,A6,A06,6,buv.496,a,9361,1.63848925695464,2.37060560093815,3.05463222162059,2.35148579072607,2.45659552923386,0.312422648711525,0.00322909920270741,0.502330554081571,0.00519192574024336,0.0521487469213507
medial cortex,1,Specimen_001,A6,A06,6,fsc,a,9361,2.25968945041365,3.02407498730743,3.66967015146343,3.01023678278052,3.1166867933746,0.31280804316695,0.00323308251484523,0.517303908235456,0.0053466854740833,0.0356018224614574
medial cortex,1,Specimen_001,A6,A06,6,pe,a,9361,1.26007140619059,2.20903221649336,3.05347797931636,2.19456156827448,2.36772427587836,0.405120410472512,0.00418719321359185,0.660869323723832,0.00683053106146876,0.510324364118557
medial cortex,1,Specimen_001,A6,A06,6,percp.cy5.5,a,9361,1.36921585033022,2.18241464372653,2.8540630341227,2.17120749130201,2.28075375462413,0.320219692165807,0.00330968691587588,0.503669512726725,0.00520576478267948,-0.0146537115948813
medial cortex,1,Specimen_001,A6,A06,6,ssc,a,9361,2.09412161184734,2.78689333392098,3.45748830309086,2.78621459303335,2.89354577926638,0.311032416904372,0.00321473021749276,0.521290170213671,0.00538788618545528,0.081070722923467
medial cortex,1,Specimen_001,A7,A07,7,alexa.fluor.488,a,10077,1.95712819036246,2.79975399163285,3.54369563230924,2.79189271505124,2.90839612980839,0.328105196105909,0.00326849239613374,0.524058549713635,0.00522052501818652,0.00367257201498566
medial cortex,1,Specimen_001,A7,A07,7,apc,a,10077,0.971275832808278,1.76342799356294,2.52654603979306,1.74687020333474,1.8743804953478,0.344023335412919,0.00342706445748192,0.540663304592354,0.00538593695223965,0.104127088146773
medial cortex,1,Specimen_001,A7,A07,7,buv.496,a,10077,1.45024912006902,2.19700475328407,2.90031251032238,2.19393471392998,2.30132964768566,0.312083990531206,0.00310889361739051,0.504369543574617,0.00502438863382997,-0.100639935662457
medial cortex,1,Specimen_001,A7,A07,7,fsc,a,10077,2.21837796375246,3.04858939387488,3.82637417582176,3.0328170237623,3.16878075617899,0.353449785318928,0.00352096812071552,0.583566751317642,0.00581332911503937,0.0620512057120075
medial cortex,1,Specimen_001,A7,A07,7,pe,a,10077,1.11527759012542,1.77437095650755,2.42608813093609,1.76924190151416,1.8677902269924,0.298492878213611,0.00297350274948509,0.461549477874255,0.00459782708953061,0.089320879822553
medial cortex,1,Specimen_001,A7,A07,7,percp.cy5.5,a,10077,1.87737135465864,2.76774935829565,3.59117595031179,2.75947702141639,2.8981940782639,0.357916145077586,0.00356546075016129,0.563430072589512,0.00561273314128638,0.569543201836123
medial cortex,1,Specimen_001,A7,A07,7,ssc,a,10077,2.01452054516683,2.80848107304542,3.60303605625052,2.80749329039518,2.94913184577464,0.358707686888174,0.00357334586877518,0.588324987752965,0.00586072933848125,0.11034140453184
medial cortex,1,Specimen_001,A8,A08,8,alexa.fluor.488,a,5342,1.53907612752171,2.49886168058856,3.2678754193189,2.45790890916325,2.60527955381024,0.379569254727729,0.00519324827231008,0.618497178927684,0.00846224863022396,-0.331075539795585
medial cortex,1,Specimen_001,A8,A08,8,apc,a,5342,0.934498446427574,1.70243051672288,2.41903003312538,1.68231717218389,1.80273070011233,0.335434415219672,0.00458939752262724,0.536384894894527,0.00733879231262386,0.0387742359197666
medial cortex,1,Specimen_001,A8,A08,8,buv.496,a,5342,1.33041380431558,2.1551841504225,3.02812372506688,2.1222229219642,2.27359032808775,0.375724730645852,0.00514064767888114,0.599617271885916,0.00820393465087817,-0.17228492511283
medial cortex,1,Specimen_001,A8,A08,8,fsc,a,5342,2.23034673957325,3.11257820713292,3.86982759451428,3.08421539172459,3.21892937315935,0.357526302292893,0.00489165765815209,0.597208598037142,0.00817097929122272,0.108243249184835
medial cortex,1,Specimen_001,A8,A08,8,pe,a,5342,1.14301481813217,1.78675142755962,2.40749287531122,1.78901247512526,1.89004576284393,0.302646021507566,0.00414078829815419,0.47730366623905,0.00653044578608261,0.108452936917195
medial cortex,1,Specimen_001,A8,A08,8,percp.cy5.5,a,5342,1.91275331987379,2.90036709035755,3.70819986384374,2.86386751627053,3.02382011907404,0.398244086386213,0.00544875642013325,0.63946370849382,0.00874911167850688,0.678901865939141
medial cortex,1,Specimen_001,A8,A08,8,ssc,a,5342,2.18695634408285,2.93861978760893,3.61836193110988,2.93096504425443,3.03730646585522,0.3120899822902,0.00427000011498946,0.501010780070035,0.00685480537635695,0.235005462935651
medial cortex,1,Specimen_001,A9,A09,9,alexa.fluor.488,a,7859,1.92116605858355,2.75143309121574,3.4356214459296,2.73754666366091,2.8468168048442,0.319769957485331,0.00360706538490076,0.51953131225159,0.00586041111407642,-0.0522962061619572
medial cortex,1,Specimen_001,A9,A09,9,apc,a,7859,0.971275832808278,1.72786643830707,2.43870054255377,1.71510272718264,1.84017536694552,0.341596213728924,0.00385326966874707,0.55498985992761,0.00626039021444857,0.0783848331333343
medial cortex,1,Specimen_001,A9,A09,9,buv.496,a,7859,2.09725733088225,2.94064097812015,3.71710440285721,2.91904810872519,3.04959346306047,0.351540036269318,0.00396543786103479,0.571082629304173,0.00644191968589073,0.626773477849945
medial cortex,1,Specimen_001,A9,A09,9,fsc,a,7859,2.22354787491928,3.06862366733706,3.81974001265592,3.04732679820574,3.18144684795887,0.353196687897264,0.00398412520361379,0.596145827290953,0.0067246372826405,0.0698602752850689
medial cortex,1,Specimen_001,A9,A09,9,pe,a,7859,1.08564729917831,1.62613496609649,2.1628032796283,1.61097992738865,1.67624685662242,0.244058013436631,0.00275302038721164,0.379510709779767,0.00428095232964002,-0.070163024770887
medial cortex,1,Specimen_001,A9,A09,9,percp.cy5.5,a,7859,1.33845651640326,2.13672056715641,2.84223470159442,2.12284211680672,2.23712544267472,0.32746219908667,0.00369383531985863,0.530397864732135,0.00598298787398852,-0.0631556562816821
medial cortex,1,Specimen_001,A9,A09,9,ssc,a,7859,2.03742649794062,2.83872318234589,3.5753033334224,2.83034875120259,2.96609633438332,0.353193841542933,0.00398409309620051,0.5930871634157,0.00669013497768592,0.133747776582562
medial cortex,1,Specimen_002,B1,B01,13,alexa.fluor.488,a,7295,0.913813867536478,1.70415053648449,2.56133995601532,1.71110415710816,1.87029446039853,0.376465433322155,0.00440770436593039,0.585574530665497,0.0068559798242705,-1.07339964094926
medial cortex,1,Specimen_002,B1,B01,13,apc,a,7295,1.00518050759261,2.28789125092725,3.5219222448835,2.23820834154937,2.53865429087383,0.556403879915017,0.00651444619783555,0.932774323462419,0.0109210384116058,0.606072926851477
medial cortex,1,Specimen_002,B1,B01,13,buv.496,a,7295,2.23729236826489,2.65872667732701,3.15606431974205,2.67701906414005,2.73694110859611,0.226220349128592,0.00264861613380352,0.389333163506601,0.00455836135988887,0.380719205658149
medial cortex,1,Specimen_002,B1,B01,13,fsc,a,7295,1.06295784984898,2.18224341017671,3.32081076659082,2.19093257890494,2.45937549216816,0.501389977049877,0.00587033654424607,0.811768563586088,0.00950428784462022,-0.782369759752694
medial cortex,1,Specimen_002,B1,B01,13,pe,a,7295,1.11527759012542,1.94802153911658,2.79433467758711,1.96798067307735,2.14054251100386,0.392998082079476,0.00460127068479526,0.608597332685149,0.00712553366904843,0.286218809742446
medial cortex,1,Specimen_002,B1,B01,13,percp.cy5.5,a,7295,1.11394335230684,2.47741070556697,3.66691093239418,2.43624019030806,2.7488997866591,0.571376700614363,0.00668974985475942,0.939735386859451,0.0110025394122577,0.250506411029024
medial cortex,1,Specimen_002,B1,B01,13,ssc,a,7295,1.53907612752171,2.39898107723564,3.32931652495888,2.38259588536957,2.5304883895078,0.367038600509062,0.00429733382863963,0.588485017855567,0.0068900561722142,-0.31953821413951
medial cortex,1,Specimen_002,B10,B10,22,alexa.fluor.488,a,12944,0.954242509439325,2.09968065164472,2.97285056713411,2.0633323942353,2.26902318031414,0.452015892234277,0.00397300811503118,0.721262231004922,0.00633955740512513,-0.720672785282505
medial cortex,1,Specimen_002,B10,B10,22,apc,a,12944,1.46419135471117,2.63996432920691,3.61611827901747,2.57520495993717,2.75964338927064,0.435692261517213,0.00382953104172498,0.618064448862564,0.00543249720448,0.927310048923654
medial cortex,1,Specimen_002,B10,B10,22,buv.496,a,12944,2.21984640999112,2.66034364351995,3.20199763956092,2.68347375922466,2.74926032652467,0.235782664110735,0.00207241925337019,0.399406230269595,0.00351059381167214,0.386520025969574
medial cortex,1,Specimen_002,B10,B10,22,fsc,a,12944,1.22634209109879,2.7077318661679,3.87517129334055,2.63182580133328,2.89794030396569,0.534051098438737,0.00469405917887221,0.834670185466344,0.00733636024132007,-0.339153416724178
medial cortex,1,Specimen_002,B10,B10,22,pe,a,12944,1.1936810263594,2.30586706839843,3.14805944411219,2.26135119639597,2.44616426281244,0.428104863190527,0.00376284136191108,0.695272026122352,0.00611111566959372,0.580402011010641
medial cortex,1,Specimen_002,B10,B10,22,percp.cy5.5,a,12944,1.45024912006902,2.91813523256753,3.96800635504248,2.83457697558262,3.07896176934583,0.519124985974139,0.00456286563686068,0.764013434591562,0.00671532047384714,0.648600632632004
medial cortex,1,Specimen_002,B10,B10,22,ssc,a,12944,1.6972293361063,2.61510800030454,3.42997827171058,2.60322205123111,2.74153418403805,0.356704123895514,0.0031352622844673,0.534801753408887,0.00470065708469639,-0.0963956511228862
medial cortex,1,Specimen_002,B11,B11,23,alexa.fluor.488,a,10501,0.913813867536478,1.81291335664286,2.61087301336743,1.8133540125365,1.98421181810166,0.400492309215914,0.00390821863657288,0.647120170533466,0.00631494551176919,-0.975348262776313
medial cortex,1,Specimen_002,B11,B11,23,apc,a,10501,1.20951500942935,2.44466922141725,3.47246975530868,2.3767566797318,2.60646542196093,0.487089972233176,0.00475328505283023,0.736712094463214,0.00718923153107922,0.737453013183226
medial cortex,1,Specimen_002,B11,B11,23,buv.496,a,10501,2.23514955189788,2.6722826360638,3.20935414148758,2.69288632713784,2.75615453155916,0.231000060988416,0.00225422242232792,0.386052065599082,0.00376730299869099,0.397190210738071
medial cortex,1,Specimen_002,B11,B11,23,fsc,a,10501,1.06295784984898,2.39991591524773,3.5331617618121,2.37881547375702,2.66780208750849,0.540514952709634,0.00527463465069247,0.924211153990588,0.00901894786250997,-0.590441867512274
medial cortex,1,Specimen_002,B11,B11,23,pe,a,10501,1.11527759012542,2.09032861651174,2.90305741500975,2.08142585952627,2.26102262389165,0.41634187518406,0.00406288719742384,0.708410672748507,0.00691305108705652,0.400501760070067
medial cortex,1,Specimen_002,B11,B11,23,percp.cy5.5,a,10501,1.23044892137827,2.65762943721984,3.70711009958928,2.6010538702594,2.87893143164673,0.548783179203749,0.00535532043699126,0.900466359814081,0.00878723343257773,0.416209617259754
medial cortex,1,Specimen_002,B11,B11,23,ssc,a,10501,1.5865873304236,2.48543750708078,3.31777094335415,2.46180392359392,2.6008469673994,0.361706427370699,0.00352972521041907,0.566123129743159,0.00552453296940681,-0.232249101869502
medial cortex,1,Specimen_002,B12,B12,24,alexa.fluor.488,a,12069,0.954242509439325,1.94546860767198,2.76177752833295,1.93485527138791,2.12199794258496,0.425171277523655,0.0038701542470582,0.707136517579494,0.00643676452628661,-0.855180842221862
medial cortex,1,Specimen_002,B12,B12,24,apc,a,12069,1.39022835302539,2.5476270507797,3.48712138288687,2.49113682951213,2.68340918214632,0.442927323412214,0.00403178002010385,0.673453630179937,0.0061301634536981,0.849298799717883
medial cortex,1,Specimen_002,B12,B12,24,buv.496,a,12069,2.22865696593741,2.67306702501194,3.22038271830475,2.69352219500708,2.75770878690959,0.233094764273917,0.00212176301554505,0.393831734376558,0.00358488364571835,0.402032213376656
medial cortex,1,Specimen_002,B12,B12,24,fsc,a,12069,1.22634209109879,2.58559610183892,3.68763062387032,2.54575344371605,2.8190541954689,0.531035722018605,0.00483379349348352,0.898449594795438,0.00817820652259801,-0.421896465126631
medial cortex,1,Specimen_002,B12,B12,24,pe,a,12069,1.16908636422158,2.229323401643,3.05709528961267,2.2059662945091,2.3894551357417,0.424881092142881,0.003867512812316,0.715663673453552,0.00651438361832294,0.530330934268737
medial cortex,1,Specimen_002,B12,B12,24,percp.cy5.5,a,12069,1.41161972522721,2.82594513528888,3.88077929893993,2.77435275506847,3.03131643589792,0.525330055415271,0.0047818572244914,0.856781963217866,0.00779892370214496,0.601049489727956
medial cortex,1,Specimen_002,B12,B12,24,ssc,a,12069,1.6972293361063,2.59350760284897,3.4029488293444,2.57838512961601,2.71340663003475,0.353890427344236,0.00322131482718359,0.547581092593379,0.00498439900139098,-0.118580157102165
medial cortex,1,Specimen_002,B2,B02,14,alexa.fluor.488,a,7144,0.913813867536478,1.68304704511313,2.49886168058856,1.68408944189357,1.82757404169628,0.359140597279521,0.00424906894179198,0.541550710735802,0.00640720186696667,-1.10356828283423
medial cortex,1,Specimen_002,B2,B02,14,apc,a,7144,1.00518050759261,2.29547832647606,3.54810921343305,2.24306815276798,2.54563671456509,0.557645463548469,0.00659762231739793,0.927690489617382,0.0109757038800074,0.598470467357027
medial cortex,1,Specimen_002,B2,B02,14,buv.496,a,7144,2.23729236826489,2.65055034923941,3.12008013412945,2.66325334421141,2.71758420978249,0.215726799175379,0.00255230973393652,0.371718183539396,0.00439787704520433,0.366562654573037
medial cortex,1,Specimen_002,B2,B02,14,fsc,a,7144,1.10991586688257,2.17078961370149,3.24040946869737,2.17435915688533,2.41120441275772,0.46945309434065,0.00555419960288834,0.769123821596145,0.00909966783898003,-0.805814404209302
medial cortex,1,Specimen_002,B2,B02,14,pe,a,7144,1.11527759012542,1.93520486434935,2.74685209261616,1.94388971496225,2.09593813698205,0.370020504053321,0.00437779143741719,0.570964375330418,0.00675520120104361,0.259085811617743
medial cortex,1,Specimen_002,B2,B02,14,percp.cy5.5,a,7144,1.13987909240378,2.46329561908356,3.6159290507463,2.41395154515758,2.70858952052291,0.553950051839357,0.0065539011139493,0.907899345833345,0.010741550640267,0.227522161897667
medial cortex,1,Specimen_002,B2,B02,14,ssc,a,7144,1.53907612752171,2.40036528916571,3.33223641549144,2.37923516290803,2.52451969422085,0.364677052968398,0.00431457192890459,0.578838788790195,0.00684836506477892,-0.320372528276068
