experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,1,Specimen_001,A10,A10,10,ssc,a,4791,2.091315165,2.854063034,3.551767075,2.845561699,2.964274756,0.329799816,0.004764719,0.555361609,0.00802348,0.149825596
medial cortex,1,Specimen_001,A11,A11,11,alexa.fluor.488,a,9888,1.743509777,2.44870632,3.101265777,2.45105511,2.550151943,0.298123107,0.002998068,0.470922208,0.004735817,-0.33887266
medial cortex,1,Specimen_001,A11,A11,11,apc,a,9888,1.347915163,2.173768814,3.062175717,2.166798469,2.316181951,0.365265427,0.003673283,0.555553871,0.005586914,0.527980051
medial cortex,1,Specimen_001,A11,A11,11,buv.496,a,9888,1.533390727,2.384532632,3.384138284,2.374277773,2.542373298,0.391744396,0.003939568,0.647910492,0.006515696,0.075982178
medial cortex,1,Specimen_001,A11,A11,11,fsc,a,9888,2.172719695,2.861139978,3.588515984,2.876395163,2.98954731,0.314036552,0.003158101,0.528698856,0.005316847,-0.099191699
medial cortex,1,Specimen_001,A11,A11,11,pe,a,9888,1.019531686,1.804684533,2.578111788,1.79109381,1.939511011,0.370051229,0.003721411,0.607658162,0.006110899,0.10989553
medial cortex,1,Specimen_001,A11,A11,11,percp.cy5.5,a,9888,2.316808771,3.005094649,3.678573013,3.003411569,3.09797267,0.290659175,0.002923007,0.456591723,0.004591703,0.816084271
medial cortex,1,Specimen_001,A11,A11,11,ssc,a,9888,1.990338868,2.675595073,3.460025365,2.690122611,2.798740414,0.305958772,0.003076867,0.488773992,0.004915343,-0.010306801
medial cortex,1,Specimen_001,A12,A12,12,alexa.fluor.488,a,4554,1.773786456,2.738939041,3.458819075,2.702628394,2.842053854,0.373789003,0.005538983,0.563665705,0.008352666,-0.090286506
medial cortex,1,Specimen_001,A12,A12,12,apc,a,4554,0.971275833,1.763427994,2.454051756,1.74655548,1.871174776,0.341824095,0.005065312,0.540663305,0.008011805,0.103448089
medial cortex,1,Specimen_001,A12,A12,12,buv.496,a,4554,2.226471047,3.061094208,3.837108454,3.044007782,3.176583465,0.35291161,0.005229612,0.561297658,0.008317575,0.746556587
medial cortex,1,Specimen_001,A12,A12,12,fsc,a,4554,2.284205088,3.122527138,3.841333192,3.109284262,3.231028019,0.336709761,0.004989525,0.551641009,0.008174478,0.135664436
medial cortex,1,Specimen_001,A12,A12,12,pe,a,4554,1.11527759,1.651859275,2.182870966,1.637421999,1.703963597,0.245200231,0.003633493,0.3860731,0.005721014,-0.046609277
medial cortex,1,Specimen_001,A12,A12,12,percp.cy5.5,a,4554,1.269512953,2.141763249,2.867467488,2.124189696,2.253682937,0.350949233,0.005200532,0.56111524,0.008314872,-0.056752657
medial cortex,1,Specimen_001,A12,A12,12,ssc,a,4554,2.163757533,2.934599444,3.618780025,2.926570788,3.040446225,0.323036587,0.004786909,0.526102681,0.007796039,0.226514089
medial cortex,1,Specimen_001,A2,A02,2,alexa.fluor.488,a,5277,1.933487303,2.791409941,3.436512479,2.77715324,2.881612231,0.317059885,0.004364633,0.484975234,0.006676149,-0.012466472
medial cortex,1,Specimen_001,A2,A02,2,apc,a,5277,0.971275833,1.668385902,2.296314095,1.652529161,1.752634922,0.305552289,0.00420622,0.479416813,0.006599632,0.013112354
medial cortex,1,Specimen_001,A2,A02,2,buv.496,a,5277,1.629919051,2.386052849,3.026737494,2.365367496,2.464715033,0.305668625,0.004207822,0.485033584,0.006676952,0.070911279
medial cortex,1,Specimen_001,A2,A02,2,fsc,a,5277,2.237040807,2.98196353,3.606757474,2.964006206,3.06841273,0.310868602,0.004279404,0.517130927,0.007118803,-0.010392076
medial cortex,1,Specimen_001,A2,A02,2,pe,a,5277,1.143014818,1.668199501,2.149773202,1.641334487,1.697733496,0.228062915,0.003139505,0.359593603,0.004950151,-0.043133992
medial cortex,1,Specimen_001,A2,A02,2,percp.cy5.5,a,5277,1.354108446,2.170848195,2.807940746,2.158097944,2.262681115,0.313305874,0.004312956,0.504105753,0.006939499,-0.022623676
medial cortex,1,Specimen_001,A2,A02,2,ssc,a,5277,2.091315165,2.754501239,3.400192489,2.750429434,2.852079346,0.304003877,0.004184905,0.509569761,0.007014716,0.051201816
medial cortex,1,Specimen_001,A3,A03,3,alexa.fluor.488,a,11458,2.046885197,2.851135988,3.5268818,2.840988515,2.950868478,0.318693712,0.002977276,0.533338408,0.004982513,0.053459872
medial cortex,1,Specimen_001,A3,A03,3,apc,a,11458,1.005180508,1.774662926,2.478854941,1.758724891,1.876237512,0.330908911,0.003091392,0.522268777,0.004879099,0.117657864
medial cortex,1,Specimen_001,A3,A03,3,buv.496,a,11458,1.564666073,2.309949404,2.972457437,2.302132383,2.409296965,0.313496168,0.00292872,0.517884261,0.004838139,0.008382328
medial cortex,1,Specimen_001,A3,A03,3,fsc,a,11458,2.220108088,3.051781318,3.809061175,3.030949749,3.167157963,0.356561394,0.00333104,0.606137253,0.005662609,0.057395047
medial cortex,1,Specimen_001,A3,A03,3,pe,a,11458,1.143014818,1.706547112,2.240199677,1.685310504,1.75212074,0.246486479,0.002302707,0.380791995,0.003557406,0.004104113
medial cortex,1,Specimen_001,A3,A03,3,percp.cy5.5,a,11458,1.424881643,2.249931764,2.983084767,2.234974267,2.355540567,0.336030359,0.003139237,0.547468316,0.005114516,0.050364329
medial cortex,1,Specimen_001,A3,A03,3,ssc,a,11458,1.997386391,2.795601895,3.556905269,2.785828548,2.924645014,0.356910691,0.003334304,0.600368901,0.00560872,0.078960895
medial cortex,1,Specimen_001,A4,A04,4,alexa.fluor.488,a,6478,2.004321374,2.898176445,3.522939549,2.86866979,2.968754237,0.311135053,0.003865703,0.487646251,0.006058769,0.080000903
medial cortex,1,Specimen_001,A4,A04,4,apc,a,6478,1.0366289,1.780173235,2.398426144,1.756589607,1.858157843,0.308423249,0.00383201,0.493152186,0.006127178,0.113039353
medial cortex,1,Specimen_001,A4,A04,4,buv.496,a,6478,1.68663629,2.448165037,3.07435924,2.425730713,2.523055664,0.302574166,0.003759338,0.492633513,0.006120734,0.134569579
medial cortex,1,Specimen_001,A4,A04,4,fsc,a,6478,2.285692331,3.059972181,3.67817228,3.03836109,3.140085832,0.308333984,0.003830901,0.504882988,0.006272927,0.065420063
medial cortex,1,Specimen_001,A4,A04,4,pe,a,6478,1.169086364,1.699143691,2.175453823,1.677741402,1.737104873,0.233400138,0.002899884,0.375160106,0.004661183,-0.004538906
medial cortex,1,Specimen_001,A4,A04,4,percp.cy5.5,a,6478,1.411619725,2.269045717,2.911796597,2.243558215,2.349742167,0.319472752,0.003969295,0.509122844,0.006325606,0.064033573
medial cortex,1,Specimen_001,A4,A04,4,ssc,a,6478,2.121231445,2.822037181,3.453471234,2.809815866,2.911162552,0.305205447,0.00379203,0.508191084,0.006314029,0.110999636
medial cortex,1,Specimen_001,A5,A05,5,alexa.fluor.488,a,13094,2.071145302,2.80685803,3.440940544,2.806149194,2.897072336,0.2868614,0.002506894,0.461436047,0.004032509,0.013488797
medial cortex,1,Specimen_001,A5,A05,5,apc,a,13094,0.971275833,1.708930535,2.40626759,1.683997834,1.792360056,0.317762838,0.002776943,0.489389516,0.004276796,0.040948881
medial cortex,1,Specimen_001,A5,A05,5,buv.496,a,13094,1.574609933,2.239424626,2.861474683,2.241556563,2.329177314,0.279816759,0.00244533,0.45011951,0.003933613,-0.051855108
medial cortex,1,Specimen_001,A5,A05,5,fsc,a,13094,2.232029964,2.95958512,3.644288873,2.955737771,3.064288424,0.312325992,0.00272943,0.525010542,0.004588089,-0.0140376
medial cortex,1,Specimen_001,A5,A05,5,pe,a,13094,1.193681026,2.130848195,3.052486154,2.117760178,2.299283724,0.411807212,0.003598801,0.654657947,0.005721083,0.436962161
medial cortex,1,Specimen_001,A5,A05,5,percp.cy5.5,a,13094,1.474216281,2.219584534,2.896195424,2.212083796,2.313346477,0.305002033,0.002665426,0.48441655,0.004233337,0.02634798
medial cortex,1,Specimen_001,A5,A05,5,ssc,a,13094,2.02448568,2.702602852,3.409222809,2.707747403,2.815646134,0.309956516,0.002708723,0.515567274,0.004505564,0.006981752
medial cortex,1,Specimen_001,A6,A06,6,alexa.fluor.488,a,9361,1.933487303,2.770704759,3.419261652,2.75539765,2.862329523,0.319050931,0.003297607,0.483554786,0.004997865,-0.033375702
medial cortex,1,Specimen_001,A6,A06,6,apc,a,9361,0.971275833,1.715334668,2.365562844,1.68936976,1.79746353,0.318054824,0.003287312,0.50346646,0.005203666,0.048317869
medial cortex,1,Specimen_001,A6,A06,6,buv.496,a,9361,1.638489257,2.370605601,3.054632222,2.351485791,2.456595529,0.312422649,0.003229099,0.502330554,0.005191926,0.052148747
medial cortex,1,Specimen_001,A6,A06,6,fsc,a,9361,2.25968945,3.024074987,3.669670151,3.010236783,3.116686793,0.312808043,0.003233083,0.517303908,0.005346685,0.035601822
medial cortex,1,Specimen_001,A6,A06,6,pe,a,9361,1.260071406,2.209032216,3.053477979,2.194561568,2.367724276,0.40512041,0.004187193,0.660869324,0.006830531,0.510324364
medial cortex,1,Specimen_001,A6,A06,6,percp.cy5.5,a,9361,1.36921585,2.182414644,2.854063034,2.171207491,2.280753755,0.320219692,0.003309687,0.503669513,0.005205765,-0.014653712
medial cortex,1,Specimen_001,A6,A06,6,ssc,a,9361,2.094121612,2.786893334,3.457488303,2.786214593,2.893545779,0.311032417,0.00321473,0.52129017,0.005387886,0.081070723
medial cortex,1,Specimen_001,A7,A07,7,alexa.fluor.488,a,10077,1.95712819,2.799753992,3.543695632,2.791892715,2.90839613,0.328105196,0.003268492,0.52405855,0.005220525,0.003672572
medial cortex,1,Specimen_001,A7,A07,7,apc,a,10077,0.971275833,1.763427994,2.52654604,1.746870203,1.874380495,0.344023335,0.003427064,0.540663305,0.005385937,0.104127088
medial cortex,1,Specimen_001,A7,A07,7,buv.496,a,10077,1.45024912,2.197004753,2.90031251,2.193934714,2.301329648,0.312083991,0.003108894,0.504369544,0.005024389,-0.100639936
medial cortex,1,Specimen_001,A7,A07,7,fsc,a,10077,2.218377964,3.048589394,3.826374176,3.032817024,3.168780756,0.353449785,0.003520968,0.583566751,0.005813329,0.062051206
medial cortex,1,Specimen_001,A7,A07,7,pe,a,10077,1.11527759,1.774370957,2.426088131,1.769241902,1.867790227,0.298492878,0.002973503,0.461549478,0.004597827,0.08932088
medial cortex,1,Specimen_001,A7,A07,7,percp.cy5.5,a,10077,1.877371355,2.767749358,3.59117595,2.759477021,2.898194078,0.357916145,0.003565461,0.563430073,0.005612733,0.569543202
medial cortex,1,Specimen_001,A7,A07,7,ssc,a,10077,2.014520545,2.808481073,3.603036056,2.80749329,2.949131846,0.358707687,0.003573346,0.588324988,0.005860729,0.110341405
medial cortex,1,Specimen_001,A8,A08,8,alexa.fluor.488,a,5342,1.539076128,2.498861681,3.267875419,2.457908909,2.605279554,0.379569255,0.005193248,0.618497179,0.008462249,-0.33107554
medial cortex,1,Specimen_001,A8,A08,8,apc,a,5342,0.934498446,1.702430517,2.419030033,1.682317172,1.8027307,0.335434415,0.004589398,0.536384895,0.007338792,0.038774236
medial cortex,1,Specimen_001,A8,A08,8,buv.496,a,5342,1.330413804,2.15518415,3.028123725,2.122222922,2.273590328,0.375724731,0.005140648,0.599617272,0.008203935,-0.172284925
medial cortex,1,Specimen_001,A8,A08,8,fsc,a,5342,2.23034674,3.112578207,3.869827595,3.084215392,3.218929373,0.357526302,0.004891658,0.597208598,0.008170979,0.108243249
medial cortex,1,Specimen_001,A8,A08,8,pe,a,5342,1.143014818,1.786751428,2.407492875,1.789012475,1.890045763,0.302646022,0.004140788,0.477303666,0.006530446,0.108452937
medial cortex,1,Specimen_001,A8,A08,8,percp.cy5.5,a,5342,1.91275332,2.90036709,3.708199864,2.863867516,3.023820119,0.398244086,0.005448756,0.639463708,0.008749112,0.678901866
medial cortex,1,Specimen_001,A8,A08,8,ssc,a,5342,2.186956344,2.938619788,3.618361931,2.930965044,3.037306466,0.312089982,0.00427,0.50101078,0.006854805,0.235005463
medial cortex,1,Specimen_001,A9,A09,9,alexa.fluor.488,a,7859,1.921166059,2.751433091,3.435621446,2.737546664,2.846816805,0.319769957,0.003607065,0.519531312,0.005860411,-0.052296206
medial cortex,1,Specimen_001,A9,A09,9,apc,a,7859,0.971275833,1.727866438,2.438700543,1.715102727,1.840175367,0.341596214,0.00385327,0.55498986,0.00626039,0.078384833
medial cortex,1,Specimen_001,A9,A09,9,buv.496,a,7859,2.097257331,2.940640978,3.717104403,2.919048109,3.049593463,0.351540036,0.003965438,0.571082629,0.00644192,0.626773478
medial cortex,1,Specimen_001,A9,A09,9,fsc,a,7859,2.223547875,3.068623667,3.819740013,3.047326798,3.181446848,0.353196688,0.003984125,0.596145827,0.006724637,0.069860275
medial cortex,1,Specimen_001,A9,A09,9,pe,a,7859,1.085647299,1.626134966,2.16280328,1.610979927,1.676246857,0.244058013,0.00275302,0.37951071,0.004280952,-0.070163025
medial cortex,1,Specimen_001,A9,A09,9,percp.cy5.5,a,7859,1.338456516,2.136720567,2.842234702,2.122842117,2.237125443,0.327462199,0.003693835,0.530397865,0.005982988,-0.063155656
medial cortex,1,Specimen_001,A9,A09,9,ssc,a,7859,2.037426498,2.838723182,3.575303333,2.830348751,2.966096334,0.353193842,0.003984093,0.593087163,0.006690135,0.133747777
medial cortex,1,Specimen_002,B1,B01,13,alexa.fluor.488,a,7295,0.913813868,1.704150536,2.561339956,1.711104157,1.87029446,0.376465433,0.004407704,0.585574531,0.00685598,-1.073399641
medial cortex,1,Specimen_002,B1,B01,13,apc,a,7295,1.005180508,2.287891251,3.521922245,2.238208342,2.538654291,0.55640388,0.006514446,0.932774323,0.010921038,0.606072927
medial cortex,1,Specimen_002,B1,B01,13,buv.496,a,7295,2.237292368,2.658726677,3.15606432,2.677019064,2.736941109,0.226220349,0.002648616,0.389333164,0.004558361,0.380719206
medial cortex,1,Specimen_002,B1,B01,13,fsc,a,7295,1.06295785,2.18224341,3.320810767,2.190932579,2.459375492,0.501389977,0.005870337,0.811768564,0.009504288,-0.78236976
medial cortex,1,Specimen_002,B1,B01,13,pe,a,7295,1.11527759,1.948021539,2.794334678,1.967980673,2.140542511,0.392998082,0.004601271,0.608597333,0.007125534,0.28621881
medial cortex,1,Specimen_002,B1,B01,13,percp.cy5.5,a,7295,1.113943352,2.477410706,3.666910932,2.43624019,2.748899787,0.571376701,0.00668975,0.939735387,0.011002539,0.250506411
medial cortex,1,Specimen_002,B1,B01,13,ssc,a,7295,1.539076128,2.398981077,3.329316525,2.382595885,2.53048839,0.367038601,0.004297334,0.588485018,0.006890056,-0.319538214
medial cortex,1,Specimen_002,B10,B10,22,alexa.fluor.488,a,12944,0.954242509,2.099680652,2.972850567,2.063332394,2.26902318,0.452015892,0.003973008,0.721262231,0.006339557,-0.720672785
medial cortex,1,Specimen_002,B10,B10,22,apc,a,12944,1.464191355,2.639964329,3.616118279,2.57520496,2.759643389,0.435692262,0.003829531,0.618064449,0.005432497,0.927310049
medial cortex,1,Specimen_002,B10,B10,22,buv.496,a,12944,2.21984641,2.660343644,3.20199764,2.683473759,2.749260327,0.235782664,0.002072419,0.39940623,0.003510594,0.386520026
medial cortex,1,Specimen_002,B10,B10,22,fsc,a,12944,1.226342091,2.707731866,3.875171293,2.631825801,2.897940304,0.534051098,0.004694059,0.834670185,0.00733636,-0.339153417
medial cortex,1,Specimen_002,B10,B10,22,pe,a,12944,1.193681026,2.305867068,3.148059444,2.261351196,2.446164263,0.428104863,0.003762841,0.695272026,0.006111116,0.580402011
medial cortex,1,Specimen_002,B10,B10,22,percp.cy5.5,a,12944,1.45024912,2.918135233,3.968006355,2.834576976,3.078961769,0.519124986,0.004562866,0.764013435,0.00671532,0.648600633
medial cortex,1,Specimen_002,B10,B10,22,ssc,a,12944,1.697229336,2.615108,3.429978272,2.603222051,2.741534184,0.356704124,0.003135262,0.534801753,0.004700657,-0.096395651
medial cortex,1,Specimen_002,B11,B11,23,alexa.fluor.488,a,10501,0.913813868,1.812913357,2.610873013,1.813354013,1.984211818,0.400492309,0.003908219,0.647120171,0.006314946,-0.975348263
medial cortex,1,Specimen_002,B11,B11,23,apc,a,10501,1.209515009,2.444669221,3.472469755,2.37675668,2.606465422,0.487089972,0.004753285,0.736712094,0.007189232,0.737453013
medial cortex,1,Specimen_002,B11,B11,23,buv.496,a,10501,2.235149552,2.672282636,3.209354141,2.692886327,2.756154532,0.231000061,0.002254222,0.386052066,0.003767303,0.397190211
medial cortex,1,Specimen_002,B11,B11,23,fsc,a,10501,1.06295785,2.399915915,3.533161762,2.378815474,2.667802088,0.540514953,0.005274635,0.924211154,0.009018948,-0.590441868
medial cortex,1,Specimen_002,B11,B11,23,pe,a,10501,1.11527759,2.090328617,2.903057415,2.08142586,2.261022624,0.416341875,0.004062887,0.708410673,0.006913051,0.40050176
medial cortex,1,Specimen_002,B11,B11,23,percp.cy5.5,a,10501,1.230448921,2.657629437,3.7071101,2.60105387,2.878931432,0.548783179,0.00535532,0.90046636,0.008787233,0.416209617
medial cortex,1,Specimen_002,B11,B11,23,ssc,a,10501,1.58658733,2.485437507,3.317770943,2.461803924,2.600846967,0.361706427,0.003529725,0.56612313,0.005524533,-0.232249102
medial cortex,1,Specimen_002,B12,B12,24,alexa.fluor.488,a,12069,0.954242509,1.945468608,2.761777528,1.934855271,2.121997943,0.425171278,0.003870154,0.707136518,0.006436765,-0.855180842
medial cortex,1,Specimen_002,B12,B12,24,apc,a,12069,1.390228353,2.547627051,3.487121383,2.49113683,2.683409182,0.442927323,0.00403178,0.67345363,0.006130163,0.8492988
medial cortex,1,Specimen_002,B12,B12,24,buv.496,a,12069,2.228656966,2.673067025,3.220382718,2.693522195,2.757708787,0.233094764,0.002121763,0.393831734,0.003584884,0.402032213
medial cortex,1,Specimen_002,B12,B12,24,fsc,a,12069,1.226342091,2.585596102,3.687630624,2.545753444,2.819054195,0.531035722,0.004833793,0.898449595,0.008178207,-0.421896465
medial cortex,1,Specimen_002,B12,B12,24,pe,a,12069,1.169086364,2.229323402,3.05709529,2.205966295,2.389455136,0.424881092,0.003867513,0.715663673,0.006514384,0.530330934
medial cortex,1,Specimen_002,B12,B12,24,percp.cy5.5,a,12069,1.411619725,2.825945135,3.880779299,2.774352755,3.031316436,0.525330055,0.004781857,0.856781963,0.007798924,0.60104949
medial cortex,1,Specimen_002,B12,B12,24,ssc,a,12069,1.697229336,2.593507603,3.402948829,2.57838513,2.71340663,0.353890427,0.003221315,0.547581093,0.004984399,-0.118580157
medial cortex,1,Specimen_002,B2,B02,14,alexa.fluor.488,a,7144,0.913813868,1.683047045,2.498861681,1.684089442,1.827574042,0.359140597,0.004249069,0.541550711,0.006407202,-1.103568283
medial cortex,1,Specimen_002,B2,B02,14,apc,a,7144,1.005180508,2.295478326,3.548109213,2.243068153,2.545636715,0.557645464,0.006597622,0.92769049,0.010975704,0.598470467
medial cortex,1,Specimen_002,B2,B02,14,buv.496,a,7144,2.237292368,2.650550349,3.120080134,2.663253344,2.71758421,0.215726799,0.00255231,0.371718184,0.004397877,0.366562655
medial cortex,1,Specimen_002,B2,B02,14,fsc,a,7144,1.109915867,2.170789614,3.240409469,2.174359157,2.411204413,0.469453094,0.0055542,0.769123822,0.009099668,-0.805814404
medial cortex,1,Specimen_002,B2,B02,14,pe,a,7144,1.11527759,1.935204864,2.746852093,1.943889715,2.095938137,0.370020504,0.004377791,0.570964375,0.006755201,0.259085812
medial cortex,1,Specimen_002,B2,B02,14,percp.cy5.5,a,7144,1.139879092,2.463295619,3.615929051,2.413951545,2.708589521,0.553950052,0.006553901,0.907899346,0.010741551,0.227522162
medial cortex,1,Specimen_002,B2,B02,14,ssc,a,7144,1.539076128,2.400365289,3.332236415,2.379235163,2.524519694,0.364677053,0.004314572,0.578838789,0.006848365,-0.320372528
medial cortex,1,Specimen_002,B3,B03,15,alexa.fluor.488,a,15892,1.025305881,1.972202853,2.784046425,1.965390775,2.126056436,0.387684927,0.003075315,0.59750315,0.004739701,-0.829367532
medial cortex,1,Specimen_002,B3,B03,15,apc,a,15892,1.555819672,2.487534292,3.319089379,2.458932949,2.587244709,0.347246855,0.00275454,0.501647316,0.003979323,0.817140313
medial cortex,1,Specimen_002,B3,B03,15,buv.496,a,15892,2.199343719,2.737073344,3.394530469,2.762931171,2.85339017,0.277105929,0.002198146,0.475764393,0.003774007,0.467344884
medial cortex,1,Specimen_002,B3,B03,15,fsc,a,15892,1.448087688,2.675979895,3.726391407,2.642150407,2.844597859,0.446760226,0.003543931,0.684981208,0.005433621,-0.336279739
medial cortex,1,Specimen_002,B3,B03,15,pe,a,15892,1.299289336,2.209032216,2.984554314,2.186812918,2.316989236,0.349438378,0.002771924,0.528546693,0.004192703,0.504901875
medial cortex,1,Specimen_002,B3,B03,15,percp.cy5.5,a,15892,1.474216281,2.704665191,3.710032699,2.678269065,2.874767371,0.439674623,0.003487724,0.656972267,0.00521144,0.498659876
medial cortex,1,Specimen_002,B3,B03,15,ssc,a,15892,1.621176274,2.527113813,3.354914777,2.521508699,2.660512251,0.356324798,0.002826551,0.534931247,0.004243348,-0.175008891
medial cortex,1,Specimen_002,B4,B04,16,alexa.fluor.488,a,14851,1.056904873,2.079904484,2.960851148,2.06778389,2.249604667,0.413402459,0.003392307,0.647505349,0.005313314,-0.720752894
medial cortex,1,Specimen_002,B4,B04,16,apc,a,14851,1.496929643,2.500236466,3.399237474,2.464906785,2.612954414,0.377509483,0.003097776,0.564862535,0.004635162,0.826762324
medial cortex,1,Specimen_002,B4,B04,16,buv.496,a,14851,2.172894724,2.714162036,3.358068153,2.740270056,2.831675702,0.277982804,0.002281078,0.480696637,0.003944512,0.446646866
medial cortex,1,Specimen_002,B4,B04,16,fsc,a,14851,1.393750644,2.765266122,3.902993357,2.710909445,2.949207866,0.495975363,0.004069886,0.772139046,0.006336036,-0.265090165
medial cortex,1,Specimen_002,B4,B04,16,pe,a,14851,1.260071406,2.227115075,3.053808069,2.211874601,2.366820307,0.38208942,0.003135358,0.595146234,0.004883665,0.529935109
medial cortex,1,Specimen_002,B4,B04,16,percp.cy5.5,a,14851,1.539076128,2.823865333,3.843419665,2.78891351,3.002428244,0.462897503,0.003798455,0.691443325,0.005673862,0.604581821
medial cortex,1,Specimen_002,B4,B04,16,ssc,a,14851,1.73078227,2.63326643,3.467075105,2.642605697,2.782058673,0.353250728,0.002898713,0.531235276,0.004359223,-0.057551557
medial cortex,1,Specimen_002,B5,B05,17,alexa.fluor.488,a,17412,1.086359824,2.088490465,2.918554531,2.069877329,2.228348945,0.389107482,0.0029488,0.594069256,0.004502075,-0.718778969
medial cortex,1,Specimen_002,B5,B05,17,apc,a,17412,1.496929643,2.445853195,3.289615704,2.423789519,2.559099189,0.356598215,0.002702432,0.510941506,0.003872103,0.779205354
medial cortex,1,Specimen_002,B5,B05,17,buv.496,a,17412,2.199343719,2.695963002,3.314699162,2.722988325,2.805953473,0.264763231,0.002006473,0.451121395,0.003418764,0.43013241
medial cortex,1,Specimen_002,B5,B05,17,fsc,a,17412,1.448087688,2.702930047,3.765579176,2.665923006,2.873682203,0.455967655,0.003455491,0.694516504,0.005263301,-0.302098972
medial cortex,1,Specimen_002,B5,B05,17,pe,a,17412,1.299289336,2.211334185,2.971192326,2.190006995,2.321081873,0.35159542,0.002664519,0.531704345,0.004029451,0.503018787
medial cortex,1,Specimen_002,B5,B05,17,percp.cy5.5,a,17412,1.637489745,2.831101557,3.814793464,2.798762932,2.980118866,0.423260052,0.00320762,0.631474761,0.004785548,0.614033115
medial cortex,1,Specimen_002,B5,B05,17,ssc,a,17412,1.73078227,2.572639318,3.350286783,2.578210508,2.700689097,0.331623254,0.002513163,0.501710459,0.003802146,-0.119500993
medial cortex,1,Specimen_002,B6,B06,18,alexa.fluor.488,a,14056,1.056904873,2.065206145,2.901894025,2.049623035,2.221310611,0.403799806,0.003405926,0.627799356,0.005295293,-0.739199161
medial cortex,1,Specimen_002,B6,B06,18,apc,a,14056,1.475380581,2.460957961,3.328640515,2.431187053,2.576254817,0.372130786,0.003138808,0.542453244,0.004575425,0.791110005
medial cortex,1,Specimen_002,B6,B06,18,buv.496,a,14056,2.203984236,2.689220059,3.299223939,2.716152263,2.794785797,0.25744241,0.002171447,0.4381357,0.003695539,0.424195468
medial cortex,1,Specimen_002,B6,B06,18,fsc,a,14056,1.437750587,2.697787127,3.770177252,2.660039673,2.874929981,0.462901258,0.003904429,0.708231069,0.00597371,-0.315814701
medial cortex,1,Specimen_002,B6,B06,18,pe,a,14056,1.280122884,2.231520556,3.024461064,2.208256792,2.349038097,0.364833038,0.003077254,0.560488037,0.004727543,0.527693661
medial cortex,1,Specimen_002,B6,B06,18,percp.cy5.5,a,14056,1.55870858,2.788026875,3.794975744,2.760735685,2.962887545,0.445605647,0.003758545,0.675164722,0.005694805,0.577259992
medial cortex,1,Specimen_002,B6,B06,18,ssc,a,14056,1.660865471,2.554610293,3.379812965,2.554844637,2.693909801,0.354046922,0.002986276,0.533823393,0.004502635,-0.147275793
