lizard_id,trt,batch,sex,day_eut,number_flow,plate,duplicate,well_number,tube,date_plate,type
2960,B_23,5,m,2,25,2,B,22,B10,30/4/2024,sample
2984,A_28,3,m,2,26,2,A,23,B11,30/4/2024,sample
2984,A_28,3,m,2,26,2,B,24,B12,30/4/2024,sample
2908,A_23,1,m,2,27,2,A,25,C1,30/4/2024,sample
2908,A_23,1,m,2,27,2,B,26,C2,30/4/2024,sample
3198,B_28,8,m,2,28,2,A,27,C3,30/4/2024,sample
3198,B_28,8,m,2,28,2,B,28,C4,30/4/2024,sample
3195,B_28,20,m,2,29,2,A,29,C5,30/4/2024,sample
3195,B_28,20,m,2,29,2,B,30,C6,30/4/2024,sample
2924,B_23,20,m,2,30,2,A,31,C7,30/4/2024,sample
2924,B_23,20,m,2,30,2,B,32,C8,30/4/2024,sample
3109,A_28,9,m,2,31,2,A,33,C9,30/4/2024,sample
3109,A_28,9,m,2,31,2,B,34,C10,30/4/2024,sample
2971,A_23,10,m,2,32,2,A,35,C11,30/4/2024,sample
2971,A_23,10,m,2,32,2,B,36,C12,30/4/2024,sample
2919,B_23,16,f,2,33,2,A,37,D1,30/4/2024,sample
2919,B_23,16,f,2,33,2,B,38,D2,30/4/2024,sample
3038,A_23,17,f,2,34,2,A,39,D3,30/4/2024,sample
3038,A_23,17,f,2,34,2,B,40,D4,30/4/2024,sample
3081,B_28,19,f,2,35,2,A,41,D5,30/4/2024,sample
3081,B_28,19,f,2,35,2,B,42,D6,30/4/2024,sample
3033,A_28,19,f,2,36,2,A,43,D7,30/4/2024,sample
3033,A_28,19,f,2,36,2,B,44,D8,30/4/2024,sample
3086,A_28,6,m,2,37,2,A,45,D9,30/4/2024,sample
3086,A_28,6,m,2,37,2,B,46,D10,30/4/2024,sample
3179,B_28,3,m,2,38,2,A,47,D11,30/4/2024,sample
3179,B_28,3,m,2,38,2,B,48,D12,30/4/2024,sample
2953,B_23,12,m,2,39,2,A,49,E1,30/4/2024,sample
2953,B_23,12,m,2,39,2,B,50,E2,30/4/2024,sample
3095,A_23,4,f,2,40,2,A,51,E3,30/4/2024,sample
3095,A_23,4,f,2,40,2,B,52,E4,30/4/2024,sample
NEG,NA,NA,NA,2,,2,1,1,A1,30/4/2024,control
NEG,NA,NA,NA,2,,2,2,2,A2,30/4/2024,control
DR,NA,NA,NA,2,,2,1,3,A3,30/4/2024,control
DR,NA,NA,NA,2,,2,2,4,A4,30/4/2024,control
MTO,NA,NA,NA,2,,2,1,5,A5,30/4/2024,control
MTO,NA,NA,NA,2,,2,2,6,A6,30/4/2024,control
SOX,NA,NA,NA,2,,2,1,7,A7,30/4/2024,control
SOX,NA,NA,NA,2,,2,2,8,A8,30/4/2024,control
H42,NA,NA,NA,2,,2,1,9,A9,30/4/2024,control
H42,NA,NA,NA,2,,2,2,10,A10,30/4/2024,control
POS,NA,NA,NA,2,,2,1,11,A11,30/4/2024,control
POS,NA,NA,NA,2,,2,2,12,A12,30/4/2024,control
3082,A_28,3,m,3,41,3,A,13,B1,3/5/2024,sample
3082,A_28,3,m,3,41,3,B,14,B2,3/5/2024,sample
3099,B_28,4,f,3,42,3,A,15,B3,3/5/2024,sample
3099,B_28,4,f,3,42,3,B,16,B4,3/5/2024,sample
2959,A_23,1,m,3,43,3,A,17,B5,3/5/2024,sample
2959,A_23,1,m,3,43,3,B,18,B6,3/5/2024,sample
3039,B_23,2,f,3,44,3,A,19,B7,3/5/2024,sample
3039,B_23,2,f,3,44,3,B,20,B8,3/5/2024,sample
3193,A_28,18,m,3,45,3,A,21,B9,3/5/2024,sample
3193,A_28,18,m,3,45,3,B,22,B10,3/5/2024,sample
2952,A_23,12,m,3,46,3,A,23,B11,3/5/2024,sample
2952,A_23,12,m,3,46,3,B,24,B12,3/5/2024,sample
2995,B_23,18,m,3,47,3,A,25,C1,3/5/2024,sample
2995,B_23,18,m,3,47,3,B,26,C2,3/5/2024,sample
3176,B_28,20,m,3,48,3,A,27,C3,3/5/2024,sample
3176,B_28,20,m,3,48,3,B,28,C4,3/5/2024,sample
3102,A_28,13,f,3,49,3,A,29,C5,3/5/2024,sample
3102,A_28,13,f,3,49,3,B,30,C6,3/5/2024,sample
2885,B_23,14,f,3,50,3,A,31,C7,3/5/2024,sample
2885,B_23,14,f,3,50,3,B,32,C8,3/5/2024,sample
3031,A_23,17,f,3,51,3,A,33,C9,3/5/2024,sample
3031,A_23,17,f,3,51,3,B,34,C10,3/5/2024,sample
3023,B_28,16,f,3,52,3,A,35,C11,3/5/2024,sample
3023,B_28,16,f,3,52,3,B,36,C12,3/5/2024,sample
3188,B_28,9,m,3,53,3,A,37,D1,3/5/2024,sample
3188,B_28,9,m,3,53,3,B,38,D2,3/5/2024,sample
2911,B_23,11,f,3,54,3,A,39,D3,3/5/2024,sample
2911,B_23,11,f,3,54,3,B,40,D4,3/5/2024,sample
3079,A_28,6,f,3,55,3,A,41,D5,3/5/2024,sample
3079,A_28,6,f,3,55,3,B,42,D6,3/5/2024,sample
2968,A_23,7,f,3,56,3,A,43,D7,3/5/2024,sample
2968,A_23,7,f,3,56,3,B,44,D8,3/5/2024,sample
3178,A_28,9,f,3,57,3,A,45,D9,3/5/2024,sample
3178,A_28,9,f,3,57,3,B,46,D10,3/5/2024,sample
2922,A_23,10,f,3,58,3,A,47,D11,3/5/2024,sample
2922,A_23,10,f,3,58,3,B,48,D12,3/5/2024,sample
3200,B_23,15,m,3,59,3,A,49,E1,3/5/2024,sample
3200,B_23,15,m,3,59,3,B,50,E2,3/5/2024,sample
NEG,NA,NA,NA,3,,3,1,1,A1,3/5/2024,control
NEG,NA,NA,NA,3,,3,2,2,A2,3/5/2024,control
DR,NA,NA,NA,3,,3,1,3,A3,3/5/2024,control
DR,NA,NA,NA,3,,3,2,4,A4,3/5/2024,control
MTO,NA,NA,NA,3,,3,1,5,A5,3/5/2024,control
MTO,NA,NA,NA,3,,3,2,6,A6,3/5/2024,control
SOX,NA,NA,NA,3,,3,1,7,A7,3/5/2024,control
SOX,NA,NA,NA,3,,3,2,8,A8,3/5/2024,control
H42,NA,NA,NA,3,,3,1,9,A9,3/5/2024,control
H42,NA,NA,NA,3,,3,2,10,A10,3/5/2024,control
POS,NA,NA,NA,3,,3,1,11,A11,3/5/2024,control
POS,NA,NA,NA,3,,3,2,12,A12,3/5/2024,control
3201,A_28,10,f,4,60,4,A,13,B1,3/5/2024,sample
3201,A_28,10,f,4,60,4,B,14,B2,3/5/2024,sample
2873,A_23,7,m,4,61,4,A,15,B3,3/5/2024,sample
2873,A_23,7,m,4,61,4,B,16,B4,3/5/2024,sample
3157,B_28,9,m,4,62,4,A,17,B5,3/5/2024,sample
3157,B_28,9,m,4,62,4,B,18,B6,3/5/2024,sample
2958,B_23,11,f,4,63,4,A,19,B7,3/5/2024,sample
2958,B_23,11,f,4,63,4,B,20,B8,3/5/2024,sample
3090,A_28,17,f,4,64,4,A,21,B9,3/5/2024,sample
3090,A_28,17,f,4,64,4,B,22,B10,3/5/2024,sample
2928,A_23,19,m,4,65,4,A,23,B11,3/5/2024,sample
2928,A_23,19,m,4,65,4,B,24,B12,3/5/2024,sample
2981,B_23,18,f,4,66,4,A,25,C1,3/5/2024,sample
2981,B_23,18,f,4,66,4,B,26,C2,3/5/2024,sample
3014,A_28,6,f,4,67,4,A,27,C3,3/5/2024,sample
3014,A_28,6,f,4,67,4,B,28,C4,3/5/2024,sample
3212,B_23,15,m,4,68,4,A,29,C5,3/5/2024,sample
3212,B_23,15,m,4,68,4,B,30,C6,3/5/2024,sample
2931,B_28,4,f,4,69,4,A,31,C7,3/5/2024,sample
2931,B_28,4,f,4,69,4,B,32,C8,3/5/2024,sample
3093,A_23,13,f,4,70,4,A,33,C9,3/5/2024,sample
3093,A_23,13,f,4,70,4,B,34,C10,3/5/2024,sample
2993,B_28,16,f,4,71,4,A,35,C11,3/5/2024,sample
2993,B_28,16,f,4,71,4,B,36,C12,3/5/2024,sample
3191,B_28,8,m,4,72,4,A,37,D1,3/5/2024,sample
3191,B_28,8,m,4,72,4,B,38,D2,3/5/2024,sample
3158,B_23,1,m,4,73,4,A,39,D3,3/5/2024,sample
3158,B_23,1,m,4,73,4,B,40,D4,3/5/2024,sample
3029,A_28,2,m,4,74,4,A,41,D5,3/5/2024,sample
3029,A_28,2,m,4,74,4,B,42,D6,3/5/2024,sample
2983,A_23,2,m,4,75,4,A,43,D7,3/5/2024,sample
2983,A_23,2,m,4,75,4,B,44,D8,3/5/2024,sample
3098,A_28,5,m,4,76,4,A,45,D9,3/5/2024,sample
3098,A_28,5,m,4,76,4,B,46,D10,3/5/2024,sample
3078,A_23,11,m,4,77,4,A,47,D11,3/5/2024,sample
3078,A_23,11,m,4,77,4,B,48,D12,3/5/2024,sample
3155,B_23,13,f,4,78,4,A,49,E1,3/5/2024,sample
3155,B_23,13,f,4,78,4,B,50,E2,3/5/2024,sample
NEG,NA,NA,NA,4,,4,1,1,A1,3/5/2024,control
NEG,NA,NA,NA,4,,4,2,2,A2,3/5/2024,control
DR,NA,NA,NA,4,,4,1,3,A3,3/5/2024,control
DR,NA,NA,NA,4,,4,2,4,A4,3/5/2024,control
MTO,NA,NA,NA,4,,4,1,5,A5,3/5/2024,control
MTO,NA,NA,NA,4,,4,2,6,A6,3/5/2024,control
SOX,NA,NA,NA,4,,4,1,7,A7,3/5/2024,control
SOX,NA,NA,NA,4,,4,2,8,A8,3/5/2024,control
H42,NA,NA,NA,4,,4,1,9,A9,3/5/2024,control
H42,NA,NA,NA,4,,4,2,10,A10,3/5/2024,control
POS,NA,NA,NA,4,,4,1,11,A11,3/5/2024,control
POS,NA,NA,NA,4,,4,2,12,A12,3/5/2024,control
