lizard_id,trt,batch,sex,day_eut,number_flow,plate,duplicate,well_number,well_position,date_plate,type
2908,A_23,1,m,2,27,,B,26,C2,30/4/2024,sample
3198,B_28,8,m,2,28,,B,28,C4,30/4/2024,sample
3195,B_28,20,m,2,29,,B,30,C6,30/4/2024,sample
2924,B_23,20,m,2,30,,B,32,C8,30/4/2024,sample
3109,A_28,9,m,2,31,,B,34,C10,30/4/2024,sample
2971,A_23,10,m,2,32,,B,36,C12,30/4/2024,sample
2919,B_23,16,f,2,33,,B,38,D2,30/4/2024,sample
3038,A_23,17,f,2,34,,B,40,D4,30/4/2024,sample
3081,B_28,19,f,2,35,,B,42,D6,30/4/2024,sample
3033,A_28,19,f,2,36,,B,44,D8,30/4/2024,sample
3086,A_28,6,m,2,37,,B,46,D10,30/4/2024,sample
3179,B_28,3,m,2,38,,B,48,D12,30/4/2024,sample
2953,B_23,12,m,2,39,,B,50,E2,30/4/2024,sample
3095,A_23,4,f,2,40,,B,52,E4,30/4/2024,sample
2885,B_23,14,f,3,,,B,,,,sample
2911,B_23,11,f,3,,,B,,,,sample
2922,A_23,10,f,3,,,B,,,,sample
2952,A_23,12,m,3,,,B,,,,sample
2959,A_23,1,m,3,,,B,,,,sample
2968,A_23,7,f,3,,,B,,,,sample
2995,B_23,18,m,3,,,B,,,,sample
3023,B_28,16,f,3,,,B,,,,sample
3031,A_23,17,f,3,,,B,,,,sample
3039,B_23,2,f,3,,,B,,,,sample
3079,A_28,6,f,3,,,B,,,,sample
3082,A_28,3,m,3,,,B,,,,sample
3099,B_28,4,f,3,,,B,,,,sample
3102,A_28,13,f,3,,,B,,,,sample
3176,B_28,20,m,3,,,B,,,,sample
3178,A_28,9,f,3,,,B,,,,sample
3188,B_28,9,m,3,,,B,,,,sample
3193,A_28,18,m,3,,,B,,,,sample
3200,B_23,15,m,3,,,B,,,,sample
2873,A_23,7,m,4,,,B,,,,sample
2928,A_23,19,m,4,,,B,,,,sample
2931,B_28,4,f,4,,,B,,,,sample
2958,B_23,11,f,4,,,B,,,,sample
2981,B_23,18,f,4,,,B,,,,sample
2983,A_23,2,m,4,,,B,,,,sample
2993,B_28,16,f,4,,,B,,,,sample
3014,A_28,6,f,4,,,B,,,,sample
3029,A_28,2,m,4,,,B,,,,sample
3078,A_23,11,m,4,,,B,,,,sample
3090,A_28,17,f,4,,,B,,,,sample
3093,A_23,13,f,4,,,B,,,,sample
3098,A_28,5,m,4,,,B,,,,sample
3155,B_23,13,f,4,,,B,,,,sample
3157,B_28,9,m,4,,,B,,,,sample
3158,B_23,1,m,4,,,B,,,,sample
3191,B_28,8,m,4,,,B,,,,sample
3201,A_28,10,f,4,,,B,,,,sample
3212,B_23,15,m,4,,,B,,,,sample
NEG,NA,NA,NA,1,,P1,1,1,A1,30/4/2024,control
NEG,NA,NA,NA,1,,P1,2,2,A2,30/4/2024,control
DR,NA,NA,NA,1,,P1,1,3,A3,30/4/2024,control
DR,NA,NA,NA,1,,P1,2,4,A4,30/4/2024,control
MTO,NA,NA,NA,1,,P1,1,5,A5,30/4/2024,control
MTO,NA,NA,NA,1,,P1,2,6,A6,30/4/2024,control
SOX,NA,NA,NA,1,,P1,1,7,A7,30/4/2024,control
SOX,NA,NA,NA,1,,P1,2,8,A8,30/4/2024,control
H42,NA,NA,NA,1,,P1,1,9,A9,30/4/2024,control
H42,NA,NA,NA,1,,P1,2,10,A10,30/4/2024,control
POS,NA,NA,NA,1,,P1,1,11,A11,30/4/2024,control
POS,NA,NA,NA,1,,P1,2,12,A12,30/4/2024,control
NEG,NA,NA,NA,2,,P2,1,1,A1,30/4/2024,control
NEG,NA,NA,NA,2,,P2,2,2,A2,30/4/2024,control
DR,NA,NA,NA,2,,P2,1,3,A3,30/4/2024,control
DR,NA,NA,NA,2,,P2,2,4,A4,30/4/2024,control
MTO,NA,NA,NA,2,,P2,1,5,A5,30/4/2024,control
MTO,NA,NA,NA,2,,P2,2,6,A6,30/4/2024,control
SOX,NA,NA,NA,2,,P2,1,7,A7,30/4/2024,control
SOX,NA,NA,NA,2,,P2,2,8,A8,30/4/2024,control
H42,NA,NA,NA,2,,P2,1,9,A9,30/4/2024,control
H42,NA,NA,NA,2,,P2,2,10,A10,30/4/2024,control
POS,NA,NA,NA,2,,P2,1,11,A11,30/4/2024,control
POS,NA,NA,NA,2,,P2,2,12,A12,30/4/2024,control
NEG,NA,NA,NA,3,,P3,1,1,A1,,control
NEG,NA,NA,NA,3,,P3,2,2,A2,,control
DR,NA,NA,NA,3,,P3,1,3,A3,,control
DR,NA,NA,NA,3,,P3,2,4,A4,,control
MTO,NA,NA,NA,3,,P3,1,5,A5,,control
MTO,NA,NA,NA,3,,P3,2,6,A6,,control
SOX,NA,NA,NA,3,,P3,1,7,A7,,control
SOX,NA,NA,NA,3,,P3,2,8,A8,,control
H42,NA,NA,NA,3,,P3,1,9,A9,,control
H42,NA,NA,NA,3,,P3,2,10,A10,,control
POS,NA,NA,NA,3,,P3,1,11,A11,,control
POS,NA,NA,NA,3,,P3,2,12,A12,,control
NEG,NA,NA,NA,4,,P4,1,1,A1,,control
NEG,NA,NA,NA,4,,P4,2,2,A2,,control
DR,NA,NA,NA,4,,P4,1,3,A3,,control
DR,NA,NA,NA,4,,P4,2,4,A4,,control
MTO,NA,NA,NA,4,,P4,1,5,A5,,control
MTO,NA,NA,NA,4,,P4,2,6,A6,,control
SOX,NA,NA,NA,4,,P4,1,7,A7,,control
SOX,NA,NA,NA,4,,P4,2,8,A8,,control
H42,NA,NA,NA,4,,P4,1,9,A9,,control
H42,NA,NA,NA,4,,P4,2,10,A10,,control
POS,NA,NA,NA,4,,P4,1,11,A11,,control
POS,NA,NA,NA,4,,P4,2,12,A12,,control
